#num_of_iter: 150
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.3
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 9019857989174085913
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
75             0.2399        0.192          4.2235           0.0212      0.137        0.0375      0.3723      0.4319      1.0             0.1889      0.0222      0.0      0.5444      0.0      0.0      0.0444      0.1778       0.0222      0.9553      0.0157      0.0045      0.0       0.0011      0.0045      0.0157      0.0034      0.0      0.0      0.001      0.0      0.0039      0.0       0.0019      0.0      0.9932      0.0
76             0.2382        0.1924          4.2599           0.0212      0.1333        0.0333      0.3719      0.4402      1.0             0.2      0.025      0.0      0.525      0.0      0.0      0.05      0.175       0.025      0.9496      0.0179      0.0045      0.0       0.0011      0.0045      0.019      0.0034      0.0      0.0      0.0009      0.0      0.0038      0.0       0.0019      0.0      0.9934      0.0
77             0.2382        0.192          4.2501           0.0212      0.1258        0.0354      0.3732      0.4444      1.0             0.2      0.0235      0.0      0.5529      0.0      0.0      0.0471      0.1529       0.0235      0.9554      0.0156      0.0045      0.0       0.0011      0.0045      0.0156      0.0033      0.0      0.0      0.0009      0.0      0.0037      0.0       0.0019      0.0      0.9934      0.0
78             0.237        0.192          4.2393           0.0212      0.1224        0.0354      0.3753      0.4456      1.0             0.2      0.0235      0.0      0.5529      0.0      0.0      0.0471      0.1529       0.0235      0.9501      0.0178      0.0044      0.0       0.0011      0.0044      0.0189      0.0033      0.0      0.0      0.0009      0.0      0.0037      0.0       0.0019      0.0      0.9935      0.0
79             0.2391        0.1958          4.279           0.0212      0.1154        0.0346      0.3757      0.4531      1.0             0.2048      0.0241      0.0      0.5422      0.0      0.0      0.0482      0.1566       0.0241      0.9534      0.0177      0.0044      0.0       0.0011      0.0044      0.0155      0.0033      0.0      0.0      0.0009      0.0      0.0037      0.0       0.0018      0.0      0.9936      0.0
80             0.2391        0.1949          4.3003           0.0212      0.115        0.0354      0.3736      0.4548      1.0             0.1765      0.0235      0.0      0.5765      0.0      0.0      0.0471      0.1529       0.0235      0.9554      0.0156      0.0045      0.0       0.0011      0.0045      0.0156      0.0033      0.0      0.0      0.0009      0.0      0.0037      0.0       0.0018      0.0      0.9936      0.0
81             0.2391        0.1962          4.3476           0.0212      0.1104        0.0354      0.3782      0.4548      1.0             0.1765      0.0235      0.0      0.5765      0.0      0.0      0.0471      0.1529       0.0235      0.957      0.0154      0.0044      0.0       0.0011      0.0044      0.0143      0.0033      0.0      0.0      0.0009      0.0      0.0037      0.0       0.0018      0.0      0.9936      0.0
82             0.2378        0.1962          4.3556           0.0212      0.1054        0.0337      0.3786      0.4611      1.0             0.1852      0.0247      0.0      0.5556      0.0      0.0      0.0494      0.1605       0.0247      0.9582      0.0154      0.0044      0.0       0.0011      0.0044      0.0132      0.0033      0.0      0.0      0.0009      0.0      0.0036      0.0       0.0018      0.0      0.9937      0.0
83             0.2387        0.1958          4.3318           0.0208      0.1016        0.0333      0.3815      0.4627      1.0             0.1875      0.025      0.0      0.55      0.0      0.0      0.05      0.1625       0.025      0.9541      0.0153      0.0044      0.0       0.0011      0.0044      0.0175      0.0033      0.0      0.0      0.0009      0.0      0.0036      0.0       0.0018      0.0      0.9937      0.0
84             0.2416        0.1974          4.3893           0.0204      0.097        0.0333      0.3811      0.4681      1.0             0.1875      0.025      0.0      0.55      0.0      0.0      0.05      0.1625       0.025      0.9541      0.0153      0.0044      0.0       0.0011      0.0044      0.0175      0.0033      0.0      0.0      0.0009      0.0      0.0036      0.0       0.0018      0.0      0.9938      0.0
85             0.2416        0.1991          4.3989           0.0196      0.095        0.0354      0.384      0.4661      1.0             0.1765      0.0235      0.0      0.5412      0.0      0.0      0.0471      0.1882       0.0235      0.9566      0.0152      0.0043      0.0       0.0011      0.0033      0.0163      0.0033      0.0      0.0      0.0009      0.0      0.0036      0.0       0.0018      0.0      0.9937      0.0
86             0.2411        0.1987          4.4           0.0196      0.0954        0.0354      0.3832      0.4665      1.0             0.1765      0.0235      0.0      0.5529      0.0      0.0      0.0471      0.1765       0.0235      0.9576      0.0152      0.0043      0.0       0.0011      0.0033      0.0152      0.0033      0.0      0.0      0.0009      0.0      0.0036      0.0       0.0018      0.0      0.9938      0.0
87             0.2411        0.1995          4.4062           0.0196      0.095        0.0337      0.3828      0.469      1.0             0.1852      0.0247      0.0      0.5309      0.0      0.0      0.0494      0.1852       0.0247      0.9576      0.0152      0.0044      0.0       0.0011      0.0033      0.0152      0.0033      0.0      0.0      0.0009      0.0      0.0036      0.0       0.0018      0.0      0.9938      0.0
88             0.242        0.1995          4.4361           0.0196      0.0879        0.0346      0.3811      0.4769      1.0             0.1807      0.0241      0.0      0.5422      0.0      0.0      0.0482      0.1807       0.0241      0.9585      0.0153      0.0044      0.0       0.0011      0.0033      0.0142      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0017      0.0      0.9939      0.0
89             0.2399        0.1995          4.4466           0.0196      0.0908        0.0337      0.3815      0.4744      1.0             0.1852      0.0247      0.0      0.5432      0.0      0.0      0.0494      0.1728       0.0247      0.9596      0.0153      0.0044      0.0       0.0011      0.0033      0.0131      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0018      0.0      0.9939      0.0
90             0.2403        0.2003          4.4355           0.0196      0.0891        0.0358      0.3828      0.4727      1.0             0.1744      0.0233      0.0      0.593      0.0      0.0      0.0465      0.1395       0.0233      0.9608      0.0152      0.0044      0.0       0.0011      0.0033      0.012      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0018      0.0      0.9938      0.0
91             0.2399        0.1995          4.3941           0.0196      0.087        0.035      0.3819      0.4765      1.0             0.1786      0.0238      0.0      0.5952      0.0      0.0      0.0476      0.131       0.0238      0.9618      0.0153      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0017      0.0      0.9939      0.0
92             0.2403        0.2012          4.4605           0.0196      0.087        0.0342      0.3811      0.4781      1.0             0.1829      0.0244      0.0      0.5854      0.0      0.0      0.0488      0.1341       0.0244      0.9617      0.0153      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0017      0.0      0.9939      0.0
93             0.2395        0.2012          4.4584           0.0196      0.087        0.0342      0.3819      0.4773      1.0             0.1829      0.0244      0.0      0.5854      0.0      0.0      0.0488      0.1341       0.0244      0.9618      0.0153      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0017      0.0      0.9939      0.0
94             0.2391        0.2003          4.4749           0.0192      0.087        0.0354      0.3828      0.4756      1.0             0.1765      0.0235      0.0      0.6      0.0      0.0      0.0471      0.1294       0.0235      0.9619      0.0152      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0018      0.0      0.9939      0.0
95             0.2374        0.1983          4.4431           0.0187      0.0854        0.0333      0.3823      0.4802      1.0             0.1875      0.025      0.0      0.5375      0.0      0.0      0.05      0.175       0.025      0.9619      0.0153      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0035      0.0       0.0017      0.0      0.9939      0.0
96             0.2395        0.2024          4.47           0.0183      0.0825        0.0333      0.3823      0.4835      1.0             0.1875      0.025      0.0      0.55      0.0      0.0      0.05      0.1625       0.025      0.9619      0.0153      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0034      0.0       0.0017      0.0      0.994      0.0
97             0.2391        0.2012          4.4775           0.0179      0.082        0.0325      0.384      0.4835      1.0             0.1923      0.0256      0.0      0.5385      0.0      0.0      0.0513      0.1667       0.0256      0.962      0.0152      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0009      0.0      0.0026      0.0       0.0017      0.0      0.9948      0.0
98             0.2399        0.2012          4.48           0.0179      0.0812        0.0329      0.3832      0.4848      1.0             0.1899      0.0253      0.0      0.5443      0.0      0.0      0.0506      0.1646       0.0253      0.9641      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0026      0.0       0.0017      0.0      0.9948      0.0
99             0.2387        0.2016          4.4962           0.0179      0.082        0.0321      0.3844      0.4835      1.0             0.1948      0.026      0.0      0.5325      0.0      0.0      0.0519      0.1688       0.026      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0009      0.0      0.0026      0.0       0.0017      0.0      0.9948      0.0
100             0.2399        0.2028          4.5283           0.0179      0.0808        0.0317      0.384      0.4856      1.0             0.1974      0.0263      0.0      0.5263      0.0      0.0      0.0526      0.1711       0.0263      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0009      0.0      0.0026      0.0       0.0017      0.0      0.9949      0.0
101             0.2399        0.202          4.5015           0.0179      0.0779        0.0321      0.3832      0.489      1.0             0.1948      0.026      0.0      0.5325      0.0      0.0      0.0519      0.1688       0.026      0.9641      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0009      0.0      0.0026      0.0       0.0017      0.0      0.9949      0.0
102             0.2391        0.202          4.5122           0.0179      0.0754        0.03      0.384      0.4927      1.0             0.2083      0.0278      0.0      0.5      0.0      0.0      0.0556      0.1806       0.0278      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.9949      0.0
103             0.242        0.2032          4.542           0.0179      0.0758        0.0296      0.3832      0.4935      1.0             0.2113      0.0282      0.0      0.4507      0.0      0.0      0.0563      0.2254       0.0282      0.9641      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.9949      0.0
104             0.2411        0.202          4.5299           0.0179      0.0729        0.0317      0.3836      0.494      1.0             0.1974      0.0263      0.0      0.5      0.0      0.0      0.0526      0.1974       0.0263      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.9949      0.0
105             0.2411        0.202          4.5292           0.0179      0.0687        0.0321      0.3832      0.4981      1.0             0.1948      0.026      0.0      0.4675      0.0      0.0      0.0519      0.2338       0.026      0.9641      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
106             0.2403        0.2016          4.529           0.0179      0.0696        0.0317      0.3836      0.4973      1.0             0.1974      0.0263      0.0      0.4737      0.0      0.0      0.0526      0.2237       0.0263      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
107             0.2424        0.2028          4.5333           0.0179      0.0675        0.0317      0.384      0.499      1.0             0.1974      0.0263      0.0      0.4737      0.0      0.0      0.0526      0.2237       0.0263      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
108             0.2411        0.2024          4.5484           0.0179      0.0691        0.0296      0.384      0.4994      1.0             0.2113      0.0282      0.0      0.4366      0.0      0.0      0.0563      0.2394       0.0282      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
109             0.242        0.2028          4.54           0.0179      0.0696        0.0304      0.3844      0.4977      1.0             0.2055      0.0274      0.0      0.4658      0.0      0.0      0.0548      0.2192       0.0274      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
110             0.2424        0.2045          4.5601           0.0179      0.0683        0.0283      0.3844      0.501      1.0             0.2206      0.0294      0.0      0.4412      0.0      0.0      0.0588      0.2206       0.0294      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
111             0.2436        0.2062          4.5958           0.0179      0.0666        0.0287      0.3844      0.5023      1.0             0.2174      0.029      0.0      0.4638      0.0      0.0      0.058      0.2029       0.029      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
112             0.2395        0.2024          4.5419           0.0179      0.0662        0.03      0.384      0.5019      1.0             0.2083      0.0278      0.0      0.5      0.0      0.0      0.0556      0.1806       0.0278      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
113             0.2399        0.2016          4.5383           0.0179      0.0666        0.0296      0.3828      0.5031      1.0             0.2113      0.0282      0.0      0.493      0.0      0.0      0.0563      0.1831       0.0282      0.9641      0.0131      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
114             0.2416        0.2037          4.5721           0.0179      0.0654        0.0308      0.3836      0.5023      1.0             0.2027      0.027      0.0      0.5135      0.0      0.0      0.0541      0.1757       0.027      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
115             0.242        0.2032          4.5712           0.0179      0.0662        0.03      0.384      0.5019      1.0             0.2083      0.0278      0.0      0.5      0.0      0.0      0.0556      0.1806       0.0278      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
116             0.2436        0.2049          4.5944           0.0179      0.0641        0.0292      0.384      0.5048      1.0             0.2143      0.0286      0.0      0.4429      0.0      0.0      0.0571      0.2286       0.0286      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0017      0.0      0.995      0.0
117             0.2411        0.2028          4.5678           0.0179      0.0637        0.0283      0.384      0.506      1.0             0.2206      0.0294      0.0      0.4559      0.0      0.0      0.0588      0.2059       0.0294      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
118             0.2416        0.2045          4.5915           0.0179      0.0637        0.0275      0.384      0.5069      1.0             0.2273      0.0303      0.0      0.4545      0.0      0.0      0.0606      0.197       0.0303      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
119             0.2411        0.2045          4.6           0.0179      0.0629        0.0271      0.384      0.5081      1.0             0.2308      0.0308      0.0      0.4615      0.0      0.0      0.0615      0.1846       0.0308      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
120             0.2424        0.2057          4.6124           0.0179      0.065        0.0246      0.384      0.5085      1.0             0.2542      0.0339      0.0      0.4407      0.0      0.0      0.0678      0.1695       0.0339      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
121             0.2403        0.2045          4.6141           0.0179      0.0633        0.0246      0.384      0.5102      1.0             0.2542      0.0339      0.0      0.4746      0.0      0.0      0.0678      0.1356       0.0339      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
122             0.2403        0.2049          4.6225           0.0179      0.0637        0.0262      0.384      0.5081      1.0             0.2381      0.0317      0.0      0.5238      0.0      0.0      0.0635      0.1111       0.0317      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
123             0.2407        0.2049          4.6279           0.0179      0.065        0.025      0.3828      0.5094      1.0             0.25      0.0333      0.0      0.4833      0.0      0.0      0.0667      0.1333       0.0333      0.9641      0.0131      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
124             0.2403        0.2053          4.6351           0.0179      0.0662        0.0237      0.3828      0.5094      1.0             0.2632      0.0351      0.0      0.4912      0.0      0.0      0.0702      0.1053       0.0351      0.9641      0.0131      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
125             0.2395        0.2049          4.6309           0.0179      0.0646        0.025      0.384      0.5085      1.0             0.25      0.0333      0.0      0.5333      0.0      0.0      0.0667      0.0833       0.0333      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0108      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
126             0.2403        0.2066          4.634           0.0179      0.0675        0.0229      0.3828      0.509      1.0             0.2727      0.0364      0.0      0.4909      0.0      0.0      0.0727      0.0909       0.0364      0.9641      0.0131      0.0044      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
127             0.2391        0.2041          4.6088           0.0179      0.0666        0.0237      0.3836      0.5081      1.0             0.2632      0.0351      0.0      0.5088      0.0      0.0      0.0702      0.0877       0.0351      0.9642      0.013      0.0043      0.0       0.0011      0.0033      0.0109      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
128             0.2424        0.2057          4.635           0.0179      0.0637        0.0242      0.3836      0.5106      1.0             0.2586      0.0345      0.0      0.4483      0.0      0.0      0.069      0.1552       0.0345      0.9653      0.013      0.0043      0.0       0.0011      0.0033      0.0098      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
129             0.2399        0.2053          4.6369           0.0179      0.0654        0.0246      0.3832      0.509      1.0             0.2542      0.0339      0.0      0.4576      0.0      0.0      0.0678      0.1525       0.0339      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
130             0.2399        0.2045          4.6168           0.0179      0.0679        0.0225      0.3828      0.509      1.0             0.2778      0.037      0.0      0.4074      0.0      0.0      0.0741      0.1667       0.037      0.9663      0.0131      0.0044      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
131             0.2403        0.2049          4.6206           0.0179      0.0654        0.0225      0.384      0.5102      1.0             0.2778      0.037      0.0      0.4074      0.0      0.0      0.0741      0.1667       0.037      0.9664      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
132             0.2391        0.2045          4.614           0.0179      0.0662        0.0217      0.3832      0.511      1.0             0.2885      0.0385      0.0      0.3846      0.0      0.0      0.0769      0.1731       0.0385      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
133             0.2407        0.2062          4.6299           0.0179      0.0675        0.0212      0.3832      0.5102      1.0             0.2941      0.0392      0.0      0.3725      0.0      0.0      0.0784      0.1765       0.0392      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
134             0.2399        0.2053          4.6259           0.0179      0.0666        0.0217      0.3823      0.5115      1.0             0.2885      0.0385      0.0      0.3846      0.0      0.0      0.0769      0.1731       0.0385      0.9662      0.0131      0.0044      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
135             0.2411        0.2066          4.6388           0.0179      0.0679        0.0204      0.3832      0.5106      1.0             0.3061      0.0408      0.0      0.3469      0.0      0.0      0.0816      0.1837       0.0408      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
136             0.2411        0.2057          4.6443           0.0179      0.0654        0.0217      0.3832      0.5119      1.0             0.2885      0.0385      0.0      0.3846      0.0      0.0      0.0769      0.1731       0.0385      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
137             0.2407        0.2062          4.6275           0.0179      0.0662        0.0208      0.3832      0.5119      1.0             0.3      0.04      0.0      0.36      0.0      0.0      0.08      0.18       0.04      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
138             0.2403        0.2057          4.6322           0.0179      0.0696        0.0217      0.3823      0.5085      1.0             0.2885      0.0385      0.0      0.3846      0.0      0.0      0.0769      0.1731       0.0385      0.9662      0.0131      0.0044      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
139             0.2411        0.2057          4.6244           0.0179      0.0683        0.0225      0.3832      0.5081      1.0             0.2778      0.037      0.0      0.4074      0.0      0.0      0.0741      0.1667       0.037      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
140             0.2391        0.2045          4.6263           0.0179      0.0675        0.0212      0.3828      0.5106      1.0             0.2941      0.0392      0.0      0.3725      0.0      0.0      0.0784      0.1765       0.0392      0.9663      0.0131      0.0044      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
141             0.2407        0.2062          4.6386           0.0179      0.0646        0.0221      0.3832      0.5123      1.0             0.283      0.0377      0.0      0.3962      0.0      0.0      0.0755      0.1698       0.0377      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
142             0.2411        0.2066          4.634           0.0179      0.0658        0.0225      0.3832      0.5106      1.0             0.2778      0.037      0.0      0.4074      0.0      0.0      0.0741      0.1667       0.037      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
143             0.2411        0.2066          4.6381           0.0179      0.0666        0.0229      0.3832      0.5094      1.0             0.2727      0.0364      0.0      0.4182      0.0      0.0      0.0727      0.1636       0.0364      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
144             0.2395        0.2049          4.6278           0.0179      0.0704        0.0229      0.3803      0.5085      1.0             0.2727      0.0364      0.0      0.4182      0.0      0.0      0.0727      0.1636       0.0364      0.966      0.0131      0.0044      0.0       0.0011      0.0033      0.0088      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
145             0.2395        0.2053          4.6351           0.0179      0.0675        0.0217      0.3832      0.5098      1.0             0.2885      0.0385      0.0      0.4038      0.0      0.0      0.0769      0.1538       0.0385      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
146             0.2399        0.2053          4.638           0.0179      0.0687        0.0212      0.3819      0.5102      1.0             0.2941      0.0392      0.0      0.4118      0.0      0.0      0.0784      0.1373       0.0392      0.9662      0.0131      0.0044      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
147             0.2395        0.2057          4.6389           0.0179      0.07        0.0212      0.3819      0.509      1.0             0.2941      0.0392      0.0      0.4118      0.0      0.0      0.0784      0.1373       0.0392      0.9662      0.0131      0.0044      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0025      0.0       0.0016      0.0      0.9951      0.0
148             0.2391        0.2041          4.6432           0.0179      0.0671        0.0212      0.3832      0.5106      1.0             0.2941      0.0392      0.0      0.4118      0.0      0.0      0.0784      0.1373       0.0392      0.9663      0.013      0.0043      0.0       0.0011      0.0033      0.0087      0.0033      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
149             0.2416        0.2066          4.6432           0.0179      0.0646        0.0208      0.3861      0.5106      1.0             0.3      0.04      0.0      0.4      0.0      0.0      0.08      0.14       0.04      0.9666      0.0129      0.0043      0.0       0.0011      0.0032      0.0086      0.0032      0.0      0.0      0.0008      0.0      0.0024      0.0       0.0016      0.0      0.9951      0.0
