#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 2119448815720893734
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
73             0.374        0.0042          1.1674           0.1191      0.3503        0.1874      0.1833      0.1599      1.0             0.2889      0.1733      0.0711      0.0978      0.1067      0.0911      0.04      0.0689       0.0622      0.0455      0.1295      0.0636      0.3886       0.0932      0.1136      0.0682      0.0545      0.0432      0.0807      0.0755      0.0703      0.1432      0.0573       0.1953      0.0885      0.1615      0.1276
74             0.3611        0.0029          1.1745           0.1187      0.3524        0.1937      0.1783      0.157      1.0             0.3011      0.1785      0.0688      0.0989      0.0989      0.0882      0.0387      0.0667       0.0602      0.0491      0.1215      0.0654      0.3832       0.0958      0.1145      0.0701      0.0561      0.0444      0.0796      0.0769      0.0716      0.1326      0.0584       0.191      0.0902      0.1698      0.13
75             0.3753        0.0042          1.1665           0.1179      0.3449        0.1962      0.1858      0.1554      1.0             0.3079      0.172      0.0658      0.1083      0.0998      0.0849      0.0382      0.0637       0.0594      0.0426      0.1188      0.0628      0.4103       0.0919      0.1099      0.0673      0.0538      0.0426      0.0804      0.0777      0.0697      0.134      0.059       0.1877      0.0912      0.1662      0.134
76             0.3499        0.0054          1.2032           0.1179      0.3515        0.197      0.1787      0.1549      1.0             0.3023      0.1734      0.0655      0.1099      0.1036      0.0846      0.0381      0.0634       0.0592      0.0443      0.1142      0.0653      0.4009       0.0932      0.1142      0.0676      0.0559      0.0443      0.0806      0.078      0.0699      0.1344      0.0591       0.1882      0.0887      0.172      0.129
77             0.3769        0.0033          1.162           0.1166      0.3528        0.1945      0.1845      0.1516      1.0             0.2976      0.1756      0.0664      0.0942      0.1221      0.0857      0.0385      0.0621       0.0578      0.0429      0.1151      0.0632      0.4199       0.088      0.1106      0.0655      0.0519      0.0429      0.0824      0.0797      0.0714      0.1374      0.0604       0.1923      0.0907      0.1703      0.1154
78             0.3474        0.0029          1.1813           0.1166      0.3519        0.1966      0.1799      0.1549      1.0             0.2987      0.1758      0.0657      0.0996      0.1186      0.0847      0.0381      0.0614       0.0572      0.044      0.1157      0.0648      0.4074       0.0903      0.1134      0.0671      0.0532      0.044      0.0806      0.078      0.0699      0.1344      0.0591       0.1909      0.0887      0.172      0.1263
79             0.3732        0.0058          1.1902           0.1158      0.364        0.1899      0.1778      0.1524      1.0             0.3092      0.1754      0.068      0.0965      0.1053      0.0877      0.0395      0.0614       0.057      0.0445      0.1194      0.0656      0.4052       0.0913      0.1124      0.0679      0.0515      0.0422      0.0792      0.0738      0.071      0.1339      0.0601       0.1831      0.0956      0.1694      0.1339
80             0.3386        0.0046          1.2           0.1129      0.3703        0.1862      0.1783      0.1524      1.0             0.3043      0.1812      0.0694      0.0984      0.0962      0.0895      0.0403      0.0626       0.0582      0.0444      0.1145      0.0654      0.4112       0.0911      0.1121      0.0678      0.0514      0.0421      0.0792      0.0738      0.0656      0.123      0.0574       0.1885      0.1011      0.1749      0.1366
81             0.3644        0.0042          1.1835           0.112      0.3744        0.1853      0.1762      0.152      1.0             0.3124      0.1865      0.0697      0.0809      0.0989      0.0899      0.0404      0.0629       0.0584      0.0449      0.1206      0.0662      0.3995       0.0922      0.1135      0.0686      0.052      0.0426      0.0795      0.074      0.0658      0.1233      0.0575       0.1753      0.1151      0.1699      0.1397
82             0.3336        0.0058          1.2261           0.11      0.3728        0.1808      0.1787      0.1579      1.0             0.3295      0.1774      0.0714      0.0737      0.0945      0.0922      0.0415      0.0645       0.0553      0.0443      0.1166      0.0676      0.4103       0.0909      0.1119      0.0676      0.0513      0.0396      0.0765      0.0712      0.0633      0.1187      0.0554       0.1741      0.1108      0.1689      0.1609
83             0.3619        0.0042          1.1891           0.1091      0.3723        0.1824      0.1824      0.1537      1.0             0.3356      0.1781      0.0708      0.0731      0.0936      0.0913      0.0411      0.0616       0.0548      0.0434      0.121      0.0662      0.4224       0.089      0.1027      0.0662      0.0502      0.0388      0.0786      0.0732      0.065      0.122      0.0569       0.168      0.1111      0.168      0.1572
84             0.3403        0.0062          1.2186           0.1087      0.3665        0.182      0.187      0.1558      1.0             0.3387      0.1831      0.0709      0.0732      0.0892      0.0915      0.0412      0.0595       0.0526      0.0423      0.1136      0.0646      0.441       0.0869      0.1002      0.0646      0.049      0.0379      0.0775      0.0722      0.0642      0.1203      0.0561       0.1658      0.107      0.1711      0.1658
85             0.359        0.0042          1.1952           0.1075      0.374        0.1808      0.1858      0.152      1.0             0.3364      0.1843      0.0714      0.076      0.0853      0.0922      0.0415      0.0599       0.053      0.0426      0.1233      0.0628      0.4305       0.0874      0.1009      0.065      0.0493      0.0381      0.0795      0.074      0.0658      0.1233      0.0575       0.1589      0.1041      0.1699      0.1671
86             0.3307        0.005          1.2094           0.1066      0.3794        0.1845      0.1799      0.1495      1.0             0.3521      0.1806      0.07      0.0722      0.0835      0.0903      0.0406      0.0587       0.0519      0.044      0.1181      0.0671      0.4236       0.088      0.1019      0.0671      0.0509      0.0394      0.0808      0.0752      0.0613      0.1253      0.0585       0.1588      0.0947      0.1755      0.1699
87             0.3528        0.0029          1.1815           0.1066      0.3848        0.1833      0.1783      0.147      1.0             0.3523      0.1841      0.0705      0.0659      0.0841      0.0909      0.0409      0.0591       0.0523      0.0444      0.1285      0.0631      0.4136       0.0888      0.1028      0.0678      0.0514      0.0397      0.0822      0.0765      0.0623      0.1275      0.0595       0.1615      0.0992      0.1728      0.1586
88             0.3303        0.0042          1.2151           0.1066      0.3853        0.1795      0.1808      0.1479      1.0             0.3527      0.1926      0.0719      0.0487      0.0858      0.0928      0.0418      0.0603       0.0534      0.0438      0.1221      0.0622      0.4263       0.0876      0.1014      0.0668      0.0507      0.0392      0.0817      0.0761      0.062      0.1268      0.0592       0.1606      0.0958      0.1775      0.1606
89             0.3511        0.0037          1.2067           0.1066      0.3844        0.1812      0.1812      0.1466      1.0             0.3678      0.1839      0.0713      0.046      0.0851      0.092      0.0414      0.0598       0.0529      0.0437      0.1195      0.0621      0.4299       0.0874      0.1011      0.0667      0.0506      0.0391      0.0824      0.0767      0.0625      0.1278      0.0597       0.1619      0.0994      0.1733      0.1562
90             0.3299        0.0042          1.2246           0.1066      0.3869        0.1808      0.1787      0.147      1.0             0.3687      0.182      0.0714      0.0461      0.0853      0.0922      0.0415      0.0599       0.053      0.0443      0.1119      0.0629      0.4312       0.0886      0.1026      0.0676      0.0513      0.0396      0.0822      0.0765      0.0623      0.1275      0.0595       0.1615      0.0963      0.1785      0.1558
91             0.3499        0.0037          1.1996           0.1066      0.3898        0.1791      0.1795      0.1449      1.0             0.3628      0.1837      0.0721      0.0465      0.086      0.093      0.0419      0.0605       0.0535      0.0441      0.1183      0.0626      0.4269       0.0882      0.1021      0.0673      0.051      0.0394      0.0833      0.0776      0.0632      0.1293      0.0603       0.1638      0.1006      0.1753      0.1466
92             0.3324        0.0042          1.2141           0.1066      0.3865        0.1787      0.1824      0.1458      1.0             0.3636      0.1818      0.0723      0.0466      0.0862      0.0932      0.042      0.0606       0.0536      0.0434      0.1119      0.0616      0.4475       0.0868      0.0936      0.0662      0.0502      0.0388      0.0829      0.0771      0.0629      0.1286      0.06       0.1629      0.0971      0.18      0.1486
93             0.3432        0.0054          1.2261           0.1066      0.389        0.1849      0.177      0.1424      1.0             0.3851      0.1779      0.0698      0.045      0.0833      0.0901      0.0405      0.0563       0.0518      0.0424      0.12      0.0635      0.4329       0.0871      0.0941      0.0682      0.0518      0.04      0.0848      0.0789      0.0643      0.1316      0.0614       0.1637      0.1023      0.1784      0.1345
94             0.3369        0.0046          1.2168           0.1054      0.3857        0.1828      0.1816      0.1445      1.0             0.385      0.1754      0.0683      0.0456      0.0843      0.0911      0.041      0.0569       0.0524      0.0413      0.1101      0.0619      0.4472       0.0849      0.0986      0.0665      0.0505      0.039      0.0836      0.0778      0.0634      0.1297      0.0605       0.1614      0.1037      0.1787      0.1412
95             0.344        0.0071          1.2353           0.1041      0.3786        0.1891      0.1858      0.1424      1.0             0.4053      0.174      0.0661      0.0441      0.0815      0.0859      0.0396      0.0529       0.0507      0.0404      0.1143      0.0605      0.4619       0.0807      0.0964      0.065      0.0426      0.0381      0.0848      0.0789      0.0614      0.1257      0.0614       0.1608      0.1199      0.1754      0.1316
96             0.3299        0.0054          1.2209           0.1037      0.3811        0.1878      0.1837      0.1437      1.0             0.408      0.1729      0.0665      0.0443      0.082      0.0865      0.0377      0.0532       0.0488      0.0408      0.1111      0.0612      0.4649       0.0816      0.093      0.0658      0.0431      0.0385      0.0841      0.0783      0.0609      0.1246      0.0609       0.1594      0.1159      0.1797      0.1362
97             0.3332        0.0046          1.2178           0.1008      0.3886        0.1899      0.177      0.1437      1.0             0.4123      0.1754      0.0658      0.0417      0.0833      0.0855      0.0373      0.0526       0.0461      0.0424      0.12      0.0635      0.4424       0.0847      0.0965      0.0659      0.0447      0.04      0.0841      0.0783      0.0609      0.1246      0.058       0.1565      0.113      0.1826      0.142
98             0.3244        0.0067          1.2579           0.1008      0.3873        0.1895      0.1783      0.1441      1.0             0.422      0.1648      0.0659      0.0418      0.0835      0.0857      0.0374      0.0527       0.0462      0.0421      0.1145      0.0631      0.4533       0.0841      0.0935      0.0654      0.0444      0.0397      0.0838      0.078      0.0607      0.1243      0.0578       0.1561      0.1098      0.1821      0.1474
99             0.3399        0.0058          1.2579           0.1004      0.3807        0.1941      0.1828      0.142      1.0             0.4335      0.1631      0.0644      0.0408      0.0815      0.0837      0.0365      0.0515       0.0451      0.041      0.1139      0.0615      0.4715       0.082      0.0888      0.0615      0.041      0.0387      0.0821      0.0792      0.0616      0.1261      0.0587       0.1584      0.1056      0.176      0.1525
