#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 60680189946910601
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
75             0.1783        0.1504          0.371           0.0062      0.6227        0.0562      0.0691      0.2457      1.0             0.0      0.0      0.2222      0.5556      0.0      0.0296      0.0593      0.0815       0.0519      0.9157      0.0      0.0      0.0       0.0602      0.0      0.0      0.0      0.0241      0.0      0.0      0.0      0.0      0.0034       0.0136      0.0      0.4542      0.5288
76             0.1733        0.1429          0.3582           0.0058      0.6189        0.0566      0.0721      0.2466      1.0             0.0      0.0      0.1324      0.6544      0.0      0.0294      0.0588      0.0735       0.0515      0.9422      0.0      0.0      0.0       0.0347      0.0      0.0      0.0      0.0231      0.0      0.0      0.0      0.0      0.0101       0.0135      0.0      0.4595      0.5169
77             0.1824        0.1545          0.3714           0.005      0.6231        0.055      0.0746      0.2424      1.0             0.0      0.0      0.1439      0.6288      0.0      0.0303      0.0606      0.0758       0.0606      0.933      0.0      0.0      0.0       0.0447      0.0      0.0      0.0      0.0223      0.0      0.0      0.0      0.0      0.0103       0.0137      0.0      0.5275      0.4485
78             0.1749        0.1483          0.3655           0.0042      0.6118        0.0533      0.0775      0.2532      1.0             0.0      0.0      0.1875      0.5781      0.0      0.0312      0.0625      0.0781       0.0625      0.9355      0.0      0.0      0.0       0.043      0.0      0.0      0.0      0.0215      0.0      0.0      0.0      0.0      0.0099       0.0132      0.0      0.528      0.449
79             0.182        0.1533          0.3767           0.0033      0.6164        0.0529      0.0796      0.2478      1.0             0.0      0.0      0.189      0.5748      0.0      0.0315      0.063      0.0787       0.063      0.9372      0.0      0.0      0.0       0.0419      0.0      0.0      0.0      0.0209      0.0      0.0      0.0      0.0      0.0101       0.0134      0.0      0.558      0.4185
80             0.1808        0.1533          0.3749           0.0025      0.6218        0.0562      0.0783      0.2411      1.0             0.0      0.0      0.1333      0.6444      0.0      0.0296      0.0593      0.0741       0.0593      0.9468      0.0      0.0      0.0       0.0319      0.0      0.0      0.0      0.0213      0.0      0.0      0.0      0.0      0.0104       0.0138      0.0      0.5872      0.3886
81             0.1795        0.1579          0.3799           0.0012      0.6222        0.055      0.0808      0.2407      1.0             0.0      0.0      0.1439      0.6288      0.0      0.0303      0.0606      0.0758       0.0606      0.9433      0.0      0.0      0.0       0.0361      0.0      0.0      0.0      0.0206      0.0      0.0      0.0      0.0      0.0104       0.0121      0.0      0.6107      0.3668
82             0.1845        0.1608          0.3915           0.0021      0.6077        0.0583      0.0858      0.2461      1.0             0.0      0.0      0.1429      0.6429      0.0      0.0286      0.0571      0.0714       0.0571      0.9515      0.0      0.0      0.0       0.0291      0.0      0.0      0.0      0.0194      0.0      0.0      0.0      0.0      0.0102       0.0085      0.0      0.6362      0.3452
83             0.1812        0.157          0.385           0.0021      0.6147        0.0554      0.0879      0.2399      1.0             0.0      0.0      0.1429      0.6316      0.0      0.0301      0.0602      0.0752       0.0602      0.9526      0.0      0.0      0.0       0.0284      0.0      0.0      0.0      0.019      0.0      0.0      0.0      0.0      0.0104       0.0087      0.0      0.6545      0.3264
84             0.1803        0.1574          0.3799           0.0021      0.6114        0.0525      0.0908      0.2432      1.0             0.0      0.0      0.1984      0.5635      0.0      0.0317      0.0635      0.0794       0.0635      0.9541      0.0      0.0      0.0       0.0275      0.0      0.0      0.0      0.0183      0.0      0.0      0.0      0.0      0.0103       0.0103      0.0      0.6644      0.3151
85             0.1828        0.1541          0.3796           0.0012      0.5956        0.06      0.0912      0.252      1.0             0.0      0.0      0.25      0.5417      0.0      0.0278      0.0556      0.0694       0.0556      0.9543      0.0      0.0      0.0       0.0274      0.0      0.0      0.0      0.0183      0.0      0.0      0.0      0.0      0.0099       0.0083      0.0      0.6744      0.3074
86             0.1745        0.1537          0.3789           0.0021      0.5906        0.0533      0.0933      0.2607      1.0             0.0      0.0      0.2266      0.5391      0.0      0.0312      0.0625      0.0781       0.0625      0.9554      0.0      0.0      0.0       0.0268      0.0      0.0      0.0      0.0179      0.0      0.0      0.0      0.0      0.0096       0.0064      0.0      0.6534      0.3307
87             0.1916        0.1628          0.4066           0.0021      0.5681        0.0591      0.1045      0.2661      1.0             0.0      0.0      0.2113      0.5775      0.0      0.0282      0.0563      0.0704       0.0563      0.9602      0.0      0.0      0.0       0.0239      0.0      0.0      0.0      0.0159      0.0      0.0      0.0      0.0      0.0094       0.0063      0.0      0.6698      0.3146
88             0.182        0.1566          0.3895           0.0021      0.5652        0.06      0.1033      0.2695      1.0             0.0      0.0      0.1875      0.5833      0.0      0.0278      0.0556      0.0903       0.0556      0.9597      0.0      0.0      0.0       0.0242      0.0      0.0      0.0      0.0161      0.0      0.0      0.0      0.0      0.0093       0.0046      0.0      0.6832      0.3029
89             0.1866        0.1628          0.4059           0.0021      0.5673        0.055      0.1058      0.2699      1.0             0.0      0.0      0.1667      0.5909      0.0      0.0303      0.0606      0.0909       0.0606      0.9606      0.0      0.0      0.0       0.0236      0.0      0.0      0.0      0.0157      0.0      0.0      0.0      0.0      0.0093       0.0015      0.0      0.6975      0.2917
90             0.1841        0.1612          0.4138           0.0021      0.5523        0.0546      0.11      0.2811      1.0             0.0      0.0      0.2061      0.5496      0.0      0.0305      0.0611      0.0916       0.0611      0.9508      0.0      0.0      0.0       0.0341      0.0      0.0      0.0      0.0152      0.0      0.0      0.0      0.0      0.0089       0.0015      0.0      0.6933      0.2963
91             0.1953        0.1687          0.424           0.0021      0.541        0.0537      0.12      0.2832      1.0             0.0      0.0      0.2171      0.5116      0.0      0.031      0.062      0.1163       0.062      0.9618      0.0      0.0      0.0       0.0243      0.0      0.0      0.0      0.0139      0.0      0.0      0.0      0.0      0.0088       0.0      0.0      0.6721      0.3191
92             0.1937        0.1687          0.4243           0.0021      0.5177        0.0533      0.1299      0.297      1.0             0.0      0.0      0.2344      0.5078      0.0      0.0312      0.0625      0.1016       0.0625      0.9615      0.0      0.0      0.0       0.0256      0.0      0.0      0.0      0.0128      0.0      0.0      0.0      0.0      0.0084       0.0      0.0      0.6718      0.3198
93             0.1878        0.1649          0.4256           0.0021      0.5198        0.0583      0.1374      0.2824      1.0             0.0      0.0      0.2143      0.5571      0.0      0.0286      0.0571      0.0857       0.0571      0.9758      0.0      0.0      0.0       0.0121      0.0      0.0      0.0      0.0121      0.0      0.0      0.0      0.0      0.0088       0.0      0.0      0.7006      0.2906
94             0.1874        0.1695          0.4296           0.0021      0.5185        0.0533      0.1466      0.2795      1.0             0.0      0.0      0.2422      0.5234      0.0      0.0156      0.0625      0.0938       0.0625      0.9688      0.0      0.0      0.0       0.0199      0.0      0.0      0.0      0.0114      0.0      0.0      0.0      0.0      0.0089       0.0      0.0      0.7183      0.2727
95             0.1891        0.1662          0.431           0.0021      0.5156        0.0512      0.1491      0.282      1.0             0.0      0.0      0.252      0.4959      0.0      0.0325      0.065      0.0976       0.0569      0.9832      0.0      0.0      0.0       0.0056      0.0      0.0      0.0      0.0112      0.0      0.0      0.0      0.0      0.0059       0.0      0.0      0.7371      0.257
96             0.192        0.1703          0.423           0.0021      0.4865        0.0521      0.1554      0.304      1.0             0.0      0.0      0.224      0.52      0.0      0.032      0.064      0.096       0.064      0.9839      0.0      0.0      0.0       0.0054      0.0      0.0      0.0      0.0107      0.0      0.0      0.0      0.0      0.0082       0.0      0.0      0.7027      0.289
97             0.1912        0.1658          0.4358           0.0021      0.4756        0.0508      0.1595      0.312      1.0             0.0      0.0      0.2049      0.5328      0.0      0.0328      0.0656      0.1066       0.0574      0.9869      0.0      0.0      0.0       0.0026      0.0      0.0      0.0      0.0104      0.0      0.0      0.0      0.0      0.0053       0.0      0.0      0.6996      0.2951
98             0.1895        0.1683          0.438           0.0021      0.4686        0.0508      0.1658      0.3128      1.0             0.0      0.0      0.1803      0.5656      0.0      0.0328      0.0656      0.0902       0.0656      0.9874      0.0      0.0      0.0       0.0025      0.0      0.0      0.0      0.0101      0.0      0.0      0.0      0.0      0.008       0.0      0.0      0.743      0.249
99             0.1928        0.172          0.438           0.0021      0.4802        0.0471      0.1612      0.3095      1.0             0.0      0.0      0.2124      0.5221      0.0      0.0354      0.0708      0.0885       0.0708      0.9871      0.0      0.0      0.0       0.0026      0.0      0.0      0.0      0.0103      0.0      0.0      0.0      0.0      0.0081       0.0      0.0      0.7739      0.218
