#num_of_iter: 500
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 833047873741511379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
124             0.4015        0.0058          1.1933           0.1249      0.3145        0.1483      0.2245      0.1878      1.0             0.2275      0.2079      0.0983      0.0674      0.1011      0.0787      0.0534      0.1124       0.0534      0.3321      0.0538      0.0353      0.2746       0.0798      0.0686      0.0575      0.0519      0.0464      0.0976      0.0776      0.0554      0.0776      0.0798       0.0466      0.2217      0.0754      0.2683
125             0.3332        0.005          1.2189           0.1249      0.312        0.1483      0.2237      0.1912      1.0             0.2247      0.2107      0.0983      0.0674      0.1011      0.0787      0.0534      0.1124       0.0534      0.3352      0.0521      0.0354      0.2719       0.0801      0.0689      0.0577      0.0521      0.0466      0.0959      0.0763      0.0545      0.0784      0.0893       0.0458      0.2135      0.0871      0.2593
126             0.399        0.0062          1.1989           0.1249      0.3136        0.1466      0.2241      0.1908      1.0             0.2273      0.2102      0.0994      0.0682      0.1023      0.0795      0.054      0.1051       0.054      0.342      0.0539      0.0353      0.2639       0.0799      0.0688      0.0576      0.052      0.0465      0.0961      0.0764      0.0546      0.0764      0.0786       0.0459      0.2183      0.0895      0.2642
127             0.3328        0.005          1.2254           0.1249      0.3107        0.1466      0.2257      0.192      1.0             0.2244      0.2131      0.0994      0.0682      0.1023      0.0795      0.054      0.1051       0.054      0.3506      0.0517      0.0351      0.2601       0.0793      0.0683      0.0572      0.0517      0.0461      0.0954      0.0759      0.0542      0.0781      0.0889       0.0456      0.2126      0.0911      0.2581
128             0.3982        0.0067          1.2057           0.1241      0.3107        0.1454      0.2266      0.1933      1.0             0.2235      0.2092      0.1003      0.0688      0.1032      0.0802      0.0544      0.106       0.0544      0.3548      0.0533      0.0368      0.2537       0.0772      0.0699      0.057      0.0515      0.046      0.0948      0.0754      0.0539      0.0754      0.0776       0.0453      0.2155      0.1013      0.2608
129             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
130             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
131             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
132             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
133             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
134             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
135             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
136             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
137             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
138             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
139             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
140             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
141             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
142             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
143             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
144             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
145             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
146             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
147             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
148             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
149             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
150             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
151             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
152             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
153             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
154             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
155             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
156             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
157             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
158             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
159             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
160             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
161             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
162             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
163             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
164             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
165             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
166             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
167             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
168             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
169             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
170             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
171             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
172             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
173             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
174             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
175             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
176             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
177             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
178             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
179             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
180             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
181             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
182             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
183             0.3349        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
184             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
185             0.3365        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
186             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
187             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
188             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
189             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
190             0.3982        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
191             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
192             0.3986        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
193             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
194             0.3978        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
195             0.3357        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
196             0.399        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
197             0.3361        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
198             0.3973        0.0067          1.2057           0.1241      0.3095        0.1449      0.227      0.1945      1.0             0.2213      0.2098      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.356      0.0532      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0942      0.0749      0.0535      0.0749      0.0771       0.045      0.2141      0.1071      0.2591
199             0.3353        0.005          1.2219           0.1241      0.3082        0.1449      0.227      0.1958      1.0             0.2184      0.2126      0.1006      0.069      0.1034      0.0805      0.0546      0.1063       0.0546      0.3578      0.0514      0.0367      0.2532       0.0771      0.0697      0.0569      0.0514      0.0459      0.0936      0.0745      0.0532      0.0766      0.0872       0.0447      0.2085      0.1085      0.2532
