#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4416726295269458568
#iter     f_C          f_C_corr          av_sum          f_allC          f_allD          f_kD          f_kC          f_kDC          f_strat_ch          f_0D          f_1D          f_2D          f_3D          f_4D          f_5D          f_6D          f_7D          f_8D          f_0C          f_1C          f_2C          f_3C          f_4C          f_5C          f_6C          f_7C          f_8C          f_0DC          f_1DC          f_2DC          f_3DC          f_4DC          f_5DC          f_6DC          f_7DC          f_8DC          
72        0.2162       0.1803            0.4898          0.005           0.2699          0.0679        0.4111        0.2461         1.0                 0.3742        0.092         0.0123        0.0           0.4294        0.0           0.0429        0.0368        0.0123        0.9676        0.002         0.0061        0.002         0.002         0.0051        0.002         0.0041        0.0091        0.0            0.0068         0.0017         0.0017         0.0102         0.0271         0.0            0.9391         0.0135         
73        0.2116       0.1812            0.4881          0.005           0.2586          0.0746        0.4136        0.2482         1.0                 0.3687        0.0838        0.0112        0.0           0.4525        0.0           0.0391        0.0335        0.0112        0.9698        0.002         0.003         0.002         0.002         0.006         0.002         0.004         0.0091        0.0            0.0067         0.0017         0.0034         0.0084         0.0218         0.0            0.943          0.0151         
74        0.2178       0.1841            0.4932          0.0046          0.2566          0.0758        0.4123        0.2507         1.0                 0.4066        0.0769        0.011         0.0           0.4286        0.0           0.0385        0.0275        0.011         0.9667        0.002         0.0061        0.002         0.002         0.0061        0.002         0.004         0.0091        0.0            0.0066         0.0017         0.0017         0.0066         0.0316         0.0            0.9419         0.01           
75        0.2182       0.1858            0.4995          0.0062          0.2428          0.07          0.4236        0.2574         1.0                 0.381         0.1012        0.006         0.0           0.4226        0.0           0.0417        0.0357        0.0119        0.9715        0.002         0.0029        0.002         0.002         0.0049        0.002         0.0039        0.0088        0.0            0.0065         0.0016         0.0016         0.0032         0.0243         0.0            0.9531         0.0097         
76        0.2262       0.1908            0.5118          0.0067          0.2428          0.0612        0.4227        0.2666         1.0                 0.381         0.102         0.0           0.0           0.415         0.0           0.0476        0.0408        0.0136        0.9675        0.002         0.0059        0.002         0.002         0.0059        0.002         0.0039        0.0089        0.0            0.0063         0.0016         0.0031         0.0031         0.0266         0.0            0.95           0.0094         
77        0.2157       0.1874            0.5058          0.0062          0.2499          0.0562        0.4202        0.2674         1.0                 0.3778        0.0963        0.0           0.0           0.4222        0.0           0.0519        0.037         0.0148        0.9703        0.002         0.003         0.002         0.002         0.0059        0.002         0.004         0.0089        0.0            0.0062         0.0016         0.0016         0.0031         0.0234         0.0            0.9548         0.0093         
78        0.2262       0.1908            0.5157          0.0058          0.2407          0.0533        0.4257        0.2745         1.0                 0.3281        0.0938        0.0           0.0           0.4609        0.0           0.0547        0.0469        0.0156        0.9687        0.002         0.0059        0.002         0.002         0.0049        0.002         0.0039        0.0088        0.0            0.0061         0.0015         0.0015         0.003          0.0273         0.0            0.9514         0.0091         
79        0.2216       0.1933            0.5231          0.0058          0.2374          0.0541        0.4265        0.2761         1.0                 0.3231        0.0846        0.0           0.0           0.4769        0.0           0.0538        0.0462        0.0154        0.9707        0.002         0.0029        0.002         0.002         0.0059        0.002         0.0039        0.0088        0.0            0.006          0.0015         0.003          0.003          0.0271         0.0            0.9502         0.009          
80        0.2224       0.1878            0.5163          0.0067          0.2257          0.0558        0.4365        0.2753         1.0                 0.3358        0.0746        0.0           0.0           0.4851        0.0           0.0522        0.0373        0.0149        0.9695        0.0019        0.0057        0.0019        0.0019        0.0048        0.0019        0.0038        0.0086        0.0            0.0061         0.0015         0.0015         0.003          0.0318         0.0            0.947          0.0091         
81        0.2199       0.1899            0.517           0.0067          0.2324          0.0541        0.4336        0.2732         1.0                 0.3077        0.0769        0.0           0.0           0.5           0.0           0.0538        0.0462        0.0154        0.9712        0.0019        0.0029        0.0019        0.0019        0.0058        0.0019        0.0038        0.0086        0.0            0.0061         0.0015         0.003          0.003          0.0259         0.0            0.9512         0.0091         
82        0.2232       0.1903            0.5214          0.0075          0.227           0.045         0.4398        0.2807         1.0                 0.25          0.0926        0.0           0.0           0.5278        0.0           0.0648        0.0463        0.0185        0.9697        0.0019        0.0057        0.0019        0.0019        0.0047        0.0019        0.0038        0.0085        0.0            0.0059         0.0015         0.0015         0.003          0.0312         0.0            0.9481         0.0089         
83        0.2232       0.1941            0.5321          0.0071          0.2249          0.0462        0.4431        0.2786         1.0                 0.2703        0.0901        0.0           0.0           0.5045        0.0           0.0631        0.0541        0.018         0.9718        0.0019        0.0028        0.0019        0.0019        0.0056        0.0019        0.0038        0.0085        0.0            0.006          0.0015         0.003          0.003          0.0224         0.0            0.9552         0.009          
84        0.222        0.1899            0.5258          0.0058          0.2195          0.0408        0.4498        0.284          1.0                 0.2551        0.102         0.0           0.0           0.5           0.0           0.0714        0.051         0.0204        0.9704        0.0019        0.0056        0.0019        0.0019        0.0046        0.0019        0.0037        0.0083        0.0            0.0059         0.0015         0.0015         0.0029         0.0264         0.0            0.9531         0.0088         
85        0.2241       0.1941            0.5351          0.0058          0.2103          0.0396        0.4498        0.2945         1.0                 0.1263        0.1053        0.0           0.0           0.6105        0.0           0.0737        0.0632        0.0211        0.9722        0.0019        0.0028        0.0019        0.0019        0.0056        0.0019        0.0037        0.0083        0.0            0.0057         0.0014         0.0028         0.0028         0.0269         0.0            0.9519         0.0085         
86        0.2232       0.1899            0.5252          0.0067          0.2087          0.035         0.4481        0.3015         1.0                 0.0357        0.119         0.0           0.0           0.6786        0.0           0.0833        0.0595        0.0238        0.9703        0.0019        0.0056        0.0019        0.0019        0.0046        0.0019        0.0037        0.0084        0.0            0.0055         0.0014         0.0014         0.0028         0.0318         0.0            0.9489         0.0083         
87        0.2228       0.1953            0.5379          0.0062          0.2087          0.0337        0.4515        0.2999         1.0                 0.0617        0.1235        0.0           0.0           0.6296        0.0           0.0864        0.0741        0.0247        0.9723        0.0018        0.0028        0.0018        0.0018        0.0055        0.0018        0.0037        0.0083        0.0            0.0056         0.0014         0.0028         0.0028         0.0236         0.0            0.9556         0.0083         
88        0.2207       0.1916            0.5348          0.005           0.2062          0.0342        0.454         0.3007         1.0                 0.061         0.122         0.0           0.0           0.6707        0.0           0.061         0.061         0.0244        0.9706        0.0018        0.0055        0.0018        0.0018        0.0046        0.0018        0.0037        0.0083        0.0            0.0055         0.0014         0.0014         0.0028         0.0152         0.0            0.9654         0.0083         
89        0.2191       0.1933            0.5377          0.005           0.197           0.0358        0.4569        0.3053         1.0                 0.0814        0.1163        0.0           0.0           0.6279        0.0           0.0814        0.0698        0.0233        0.9727        0.0018        0.0027        0.0018        0.0018        0.0055        0.0018        0.0036        0.0082        0.0            0.0055         0.0014         0.0027         0.0027         0.0218         0.0            0.9577         0.0082         
90        0.2278       0.1945            0.5408          0.0046          0.1874          0.035         0.4631        0.3099         1.0                 0.0833        0.119         0.0           0.0           0.631         0.0           0.0833        0.0595        0.0238        0.9712        0.0018        0.0054        0.0018        0.0018        0.0045        0.0018        0.0036        0.0081        0.0            0.0054         0.0013         0.0013         0.0027         0.0202         0.0            0.961          0.0081         
91        0.2249       0.1974            0.5433          0.0067          0.1795          0.0379        0.4652        0.3107         1.0                 0.1099        0.1099        0.0           0.0           0.6154        0.0           0.0769        0.0659        0.022         0.974         0.0018        0.0027        0.0018        0.0018        0.0045        0.0018        0.0036        0.0081        0.0            0.0054         0.0013         0.0027         0.0027         0.0188         0.0            0.9611         0.008          
92        0.2295       0.2012            0.5483          0.0058          0.1787          0.0346        0.4681        0.3128         1.0                 0.1084        0.1205        0.0           0.0           0.6024        0.0           0.0843        0.0602        0.0241        0.9733        0.0018        0.0053        0.0018        0.0018        0.0027        0.0018        0.0036        0.008         0.0            0.0053         0.0013         0.0013         0.0027         0.016          0.0            0.9654         0.008          
93        0.2253       0.1987            0.5536          0.0058          0.1699          0.035         0.4719        0.3174         1.0                 0.1071        0.119         0.0           0.0           0.5952        0.0           0.0833        0.0714        0.0238        0.9753        0.0018        0.0026        0.0018        0.0018        0.0035        0.0018        0.0035        0.0079        0.0            0.0052         0.0013         0.0026         0.0026         0.0144         0.0            0.9659         0.0079         
94        0.2262       0.1983            0.5483          0.0054          0.1699          0.035         0.4752        0.3145         1.0                 0.1071        0.119         0.0           0.0           0.6071        0.0           0.0833        0.0595        0.0238        0.9737        0.0018        0.0053        0.0018        0.0018        0.0026        0.0018        0.0035        0.0079        0.0            0.0053         0.0013         0.0013         0.0026         0.0159         0.0            0.9656         0.0079         
95        0.2257       0.1995            0.5474          0.0058          0.1645          0.035         0.4711        0.3236         1.0                 0.1071        0.119         0.0           0.0           0.5952        0.0           0.0833        0.0714        0.0238        0.9752        0.0018        0.0027        0.0018        0.0018        0.0035        0.0018        0.0035        0.008         0.0            0.0051         0.0013         0.0026         0.0026         0.0142         0.0            0.9665         0.0077         
96        0.2274       0.197             0.5508          0.005           0.162           0.0342        0.4727        0.3261         1.0                 0.0488        0.122         0.0           0.0           0.6585        0.0           0.0854        0.061         0.0244        0.9736        0.0018        0.0053        0.0018        0.0018        0.0026        0.0018        0.0035        0.0079        0.0            0.0051         0.0013         0.0013         0.0026         0.0166         0.0            0.9655         0.0077         
97        0.2253       0.1991            0.5554          0.0042          0.1454          0.0358        0.4786        0.3361         1.0                 0.0581        0.1163        0.0           0.0           0.6512        0.0           0.0814        0.0698        0.0233        0.9756        0.0017        0.0026        0.0017        0.0017        0.0035        0.0017        0.0035        0.0078        0.0            0.005          0.0012         0.0025         0.0025         0.0124         0.0            0.969          0.0074         
98        0.2287       0.2016            0.5581          0.0037          0.142           0.0321        0.4819        0.3403         1.0                 0.0519        0.1299        0.0           0.0           0.6364        0.0           0.0909        0.0649        0.026         0.9741        0.0017        0.0052        0.0017        0.0017        0.0026        0.0017        0.0035        0.0078        0.0            0.0049         0.0012         0.0012         0.0024         0.0184         0.0            0.9645         0.0073         
99        0.2257       0.2012            0.5581          0.0042          0.1383          0.0333        0.4823        0.3419         1.0                 0.0625        0.125         0.0           0.0           0.625         0.0           0.0875        0.075         0.025         0.9758        0.0017        0.0026        0.0017        0.0017        0.0035        0.0017        0.0035        0.0078        0.0            0.0049         0.0012         0.0024         0.0024         0.0171         0.0            0.9647         0.0073         
