#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 5614826756683609343
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
72             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
73             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
74             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
75             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
76             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
77             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
78             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
79             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
80             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
81             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
82             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
83             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
84             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
85             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
86             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
87             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
88             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
89             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
90             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
91             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
92             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
93             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
94             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
95             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
96             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
97             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
98             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
99             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
