#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 6260638541558826844
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
73             0.3128        0.0112          1.3366           0.085      0.2999        0.1483      0.2411      0.2257      1.0             0.2472      0.2107      0.059      0.1433      0.0955      0.0562      0.059      0.0534       0.0758      0.2781      0.0846      0.076      0.3022       0.0276      0.0432      0.0881      0.0276      0.0725      0.0406      0.059      0.0498      0.0406      0.0461       0.0498      0.3044      0.2011      0.2085
74             0.3424        0.0087          1.3224           0.085      0.3003        0.1466      0.2457      0.2224      1.0             0.2528      0.1989      0.0597      0.1449      0.0966      0.0568      0.0597      0.054       0.0767      0.2695      0.0864      0.0695      0.3203       0.0271      0.0424      0.0864      0.0271      0.0712      0.0412      0.0599      0.0506      0.0412      0.0468       0.0506      0.2865      0.2097      0.2135
75             0.3099        0.0121          1.3435           0.085      0.3003        0.1483      0.242      0.2245      1.0             0.2472      0.2107      0.059      0.1433      0.0955      0.0562      0.059      0.0534       0.0758      0.2771      0.0843      0.0706      0.3098       0.0275      0.043      0.0878      0.0275      0.0723      0.0408      0.0594      0.0501      0.0408      0.0464       0.0501      0.3006      0.2022      0.2096
76             0.3461        0.0087          1.323           0.085      0.2986        0.1466      0.2478      0.222      1.0             0.2528      0.1989      0.0597      0.1449      0.0966      0.0568      0.0597      0.054       0.0767      0.2672      0.0857      0.0622      0.3328       0.0269      0.042      0.0857      0.0269      0.0706      0.0413      0.06      0.0507      0.0413      0.0469       0.0507      0.2852      0.2101      0.2139
77             0.309        0.0117          1.3486           0.085      0.299        0.1483      0.2432      0.2245      1.0             0.2472      0.2107      0.059      0.1433      0.0955      0.0562      0.059      0.0534       0.0758      0.2757      0.0822      0.0651      0.3202       0.0274      0.0428      0.0873      0.0274      0.0719      0.0408      0.0594      0.0501      0.0408      0.0464       0.0501      0.3006      0.2022      0.2096
78             0.3444        0.0092          1.3333           0.085      0.2986        0.1479      0.2449      0.2237      1.0             0.2507      0.1972      0.0676      0.1437      0.0958      0.0563      0.0592      0.0535       0.0761      0.2704      0.0799      0.0629      0.3316       0.0272      0.0425      0.0867      0.0272      0.0714      0.041      0.0596      0.0503      0.041      0.0466       0.0503      0.2905      0.2086      0.2123
79             0.3078        0.0117          1.3419           0.0858      0.2995        0.152      0.2411      0.2216      1.0             0.2411      0.2027      0.0877      0.137      0.0932      0.0548      0.0575      0.0521       0.074      0.2781      0.0794      0.0656      0.3195       0.0276      0.0432      0.0881      0.0276      0.0708      0.0414      0.0602      0.0508      0.0414      0.0451       0.0489      0.2951      0.2049      0.2124
80             0.3407        0.0087          1.3283           0.0862      0.3015        0.1524      0.2387      0.2212      1.0             0.2432      0.1885      0.1011      0.1366      0.0929      0.0546      0.0574      0.0519       0.0738      0.2775      0.0698      0.0646      0.3281       0.0279      0.0436      0.089      0.0279      0.0716      0.0377      0.0603      0.0508      0.0414      0.0452       0.049      0.29      0.2109      0.2147
81             0.3095        0.0121          1.3459           0.0862      0.3003        0.1545      0.2353      0.2237      1.0             0.2372      0.1995      0.1024      0.1348      0.0916      0.0539      0.0566      0.0512       0.0728      0.285      0.069      0.0673      0.3168       0.0283      0.0442      0.0903      0.0283      0.0708      0.0372      0.0596      0.0503      0.041      0.0447       0.0484      0.3054      0.203      0.2104
82             0.3349        0.0096          1.3346           0.0845      0.3015        0.1554      0.2374      0.2212      1.0             0.244      0.185      0.1153      0.1314      0.0912      0.0536      0.0563      0.0509       0.0724      0.2772      0.0667      0.0649      0.3333       0.0281      0.0439      0.0895      0.0281      0.0684      0.0377      0.0603      0.0508      0.0414      0.0433       0.049      0.2938      0.209      0.2147
83             0.307        0.0121          1.3411           0.0845      0.3045        0.1558      0.2312      0.2241      1.0             0.2406      0.1979      0.107      0.131      0.0909      0.0535      0.0561      0.0508       0.0722      0.2883      0.0685      0.0685      0.3099       0.0288      0.045      0.0919      0.0288      0.0703      0.0372      0.0595      0.0502      0.0409      0.0428       0.0483      0.3104      0.2007      0.21
84             0.3294        0.0087          1.3387           0.0841      0.3103        0.152      0.2312      0.2224      1.0             0.2411      0.189      0.1041      0.1342      0.0932      0.0548      0.0575      0.0521       0.074      0.2847      0.0667      0.0667      0.3171       0.0288      0.045      0.0919      0.0288      0.0703      0.0375      0.0599      0.0506      0.0412      0.0431       0.0487      0.2978      0.2079      0.2135
85             0.3082        0.0121          1.3451           0.0841      0.312        0.1529      0.227      0.2241      1.0             0.2371      0.2016      0.0981      0.1335      0.0926      0.0545      0.0572      0.0518       0.0736      0.2936      0.0679      0.0697      0.2991       0.0294      0.0459      0.0936      0.0294      0.0716      0.0372      0.0595      0.0502      0.0409      0.0428       0.0483      0.3141      0.2007      0.2063
86             0.3257        0.0092          1.3422           0.0841      0.3165        0.1487      0.2274      0.2232      1.0             0.2465      0.1933      0.084      0.1373      0.0952      0.056      0.0588      0.0532       0.0756      0.2894      0.0678      0.0678      0.3059       0.0293      0.0458      0.0934      0.0293      0.0714      0.0373      0.0597      0.0504      0.041      0.0429       0.0485      0.3041      0.2071      0.209
87             0.3082        0.0108          1.3353           0.0841      0.3174        0.1495      0.2228      0.2262      1.0             0.2423      0.2061      0.078      0.1365      0.0947      0.0557      0.0585      0.0529       0.0752      0.2991      0.0673      0.071      0.2879       0.0299      0.0467      0.0953      0.0299      0.0729      0.0368      0.0589      0.0497      0.0405      0.0424       0.0479      0.3204      0.1989      0.2044
88             0.3249        0.0092          1.3453           0.0841      0.3153        0.1487      0.2291      0.2228      1.0             0.2465      0.1933      0.084      0.1373      0.0952      0.056      0.0588      0.0532       0.0756      0.2873      0.0691      0.0673      0.3091       0.0291      0.0455      0.0927      0.0291      0.0709      0.0374      0.0598      0.0505      0.0411      0.043       0.0486      0.3028      0.2075      0.2093
89             0.3099        0.0108          1.3347           0.0841      0.317        0.1504      0.2237      0.2249      1.0             0.241      0.205      0.0831      0.1357      0.0942      0.0554      0.0582      0.0526       0.0748      0.298      0.0708      0.0708      0.2868       0.0298      0.0466      0.095      0.0298      0.0726      0.037      0.0593      0.05      0.0407      0.0426       0.0481      0.3167      0.2      0.2056
90             0.324        0.0087          1.3455           0.0829      0.3195        0.147      0.2303      0.2203      1.0             0.2493      0.1955      0.0737      0.1388      0.0963      0.0567      0.0595      0.0538       0.0765      0.2857      0.0687      0.0651      0.3146       0.0289      0.0452      0.0922      0.0289      0.0705      0.0378      0.0605      0.051      0.0416      0.0435       0.0491      0.2949      0.2098      0.2117
91             0.3082        0.0104          1.33           0.0829      0.3186        0.1491      0.2245      0.2249      1.0             0.243      0.2067      0.0754      0.1369      0.095      0.0559      0.0587      0.0531       0.0754      0.2968      0.0705      0.0686      0.2913       0.0297      0.0464      0.0946      0.0297      0.0724      0.037      0.0593      0.05      0.0407      0.0426       0.0481      0.3167      0.2      0.2056
92             0.3249        0.0087          1.3461           0.0825      0.3215        0.1458      0.2299      0.2203      1.0             0.2514      0.1971      0.0657      0.14      0.0971      0.0571      0.06      0.0543       0.0771      0.2862      0.0688      0.0652      0.3134       0.029      0.0453      0.0924      0.029      0.0707      0.0378      0.0605      0.051      0.0416      0.0435       0.0491      0.2949      0.2098      0.2117
93             0.3086        0.0104          1.3306           0.0825      0.3219        0.1466      0.2241      0.2249      1.0             0.2472      0.2102      0.0597      0.1392      0.0966      0.0568      0.0597      0.054       0.0767      0.2974      0.0706      0.0688      0.29       0.0297      0.0465      0.0948      0.0297      0.0725      0.037      0.0593      0.05      0.0407      0.0426       0.0481      0.3167      0.2      0.2056
94             0.3199        0.0087          1.3486           0.082      0.3236        0.1454      0.2287      0.2203      1.0             0.2521      0.1977      0.0659      0.1404      0.0974      0.0573      0.0602      0.0544       0.0745      0.2878      0.0692      0.0656      0.3115       0.0273      0.0455      0.0929      0.0291      0.071      0.0378      0.0605      0.051      0.0416      0.0435       0.0491      0.2949      0.2098      0.2117
95             0.3078        0.0112          1.3419           0.082      0.3253        0.1454      0.2224      0.2249      1.0             0.2493      0.212      0.0544      0.1404      0.0974      0.0573      0.0602      0.0544       0.0745      0.2996      0.0712      0.0693      0.2865       0.0281      0.0468      0.0955      0.03      0.073      0.037      0.0593      0.05      0.0407      0.0426       0.0481      0.3167      0.2      0.2056
96             0.3215        0.0092          1.3493           0.0808      0.3253        0.1429      0.2312      0.2199      1.0             0.2566      0.1983      0.0554      0.1399      0.0991      0.0583      0.0612      0.0554       0.0758      0.2847      0.0685      0.0649      0.3207       0.027      0.045      0.0901      0.0288      0.0703      0.0379      0.0606      0.0511      0.0417      0.0436       0.0492      0.2955      0.2102      0.2102
97             0.3049        0.01          1.3336           0.0796      0.3286        0.1437      0.2237      0.2245      1.0             0.2522      0.2116      0.0493      0.1391      0.0986      0.058      0.0609      0.0551       0.0754      0.298      0.0708      0.0689      0.2924       0.0279      0.0466      0.0931      0.0298      0.0726      0.0371      0.0594      0.0501      0.0408      0.0427       0.0482      0.3173      0.2004      0.2041
98             0.3182        0.0087          1.3479           0.0796      0.3269        0.142      0.2316      0.2199      1.0             0.2581      0.1994      0.0499      0.1408      0.0997      0.0587      0.0616      0.0557       0.0762      0.2842      0.0683      0.0647      0.3219       0.027      0.045      0.0899      0.0288      0.0701      0.0379      0.0606      0.0511      0.0417      0.0436       0.0492      0.2955      0.2102      0.2102
99             0.3061        0.0112          1.3479           0.0796      0.3269        0.1433      0.2257      0.2245      1.0             0.2529      0.2122      0.0465      0.1395      0.0988      0.0581      0.061      0.0552       0.0756      0.2952      0.0701      0.0683      0.2989       0.0277      0.0461      0.0923      0.0295      0.072      0.0371      0.0594      0.0501      0.0408      0.0427       0.0482      0.3173      0.2004      0.2041
