#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 9117123640747746134
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
73             0.3195        0.0042          1.2316           0.1083      0.3178        0.2149      0.1733      0.1858      1.0             0.0891      0.4147      0.0756      0.155      0.0388      0.0484      0.064      0.064       0.0504      0.1587      0.0938      0.1875      0.0625       0.0409      0.1683      0.0793      0.1058      0.1034      0.0493      0.1099      0.1009      0.0874      0.0493       0.1726      0.1682      0.1457      0.1166
74             0.3769        0.0029          1.1967           0.1083      0.3157        0.2137      0.1774      0.1849      1.0             0.0897      0.4152      0.076      0.152      0.039      0.0487      0.0643      0.0643       0.0507      0.1549      0.0915      0.2066      0.061       0.0399      0.1643      0.0775      0.1033      0.1009      0.0495      0.1104      0.1014      0.0878      0.0495       0.1847      0.1577      0.1464      0.1126
75             0.319        0.0042          1.2314           0.1083      0.319        0.2124      0.1766      0.1837      1.0             0.0902      0.4098      0.0765      0.1549      0.0392      0.049      0.0647      0.0647       0.051      0.1557      0.092      0.2052      0.0613       0.0401      0.1651      0.0755      0.1038      0.1014      0.0499      0.1111      0.102      0.0884      0.0499       0.1746      0.1587      0.1474      0.1179
76             0.379        0.0029          1.2029           0.1083      0.3149        0.212      0.1812      0.1837      1.0             0.0904      0.4106      0.0766      0.1532      0.0393      0.0491      0.0648      0.0648       0.0511      0.1517      0.0897      0.2299      0.0598       0.0391      0.1563      0.0736      0.1011      0.0989      0.0499      0.1111      0.102      0.0884      0.0499       0.1859      0.1519      0.1474      0.1134
77             0.3186        0.0042          1.2293           0.1079      0.314        0.2137      0.1787      0.1858      1.0             0.0955      0.4055      0.076      0.1579      0.039      0.0487      0.0643      0.0624       0.0507      0.1538      0.0886      0.2191      0.0606       0.0396      0.1585      0.0746      0.1049      0.1002      0.0493      0.1099      0.0987      0.0874      0.0493       0.1726      0.1547      0.1457      0.1323
78             0.3744        0.0033          1.2055           0.1079      0.312        0.2149      0.1795      0.1858      1.0             0.1066      0.405      0.0756      0.1492      0.0388      0.0484      0.064      0.062       0.0504      0.1531      0.0882      0.2227      0.0603       0.0394      0.1578      0.0742      0.1044      0.0998      0.0471      0.1099      0.0987      0.0852      0.0605       0.1839      0.1457      0.1457      0.1233
79             0.3186        0.0033          1.2253           0.1079      0.3149        0.2132      0.1812      0.1828      1.0             0.1016      0.4062      0.0762      0.1523      0.0391      0.0469      0.0645      0.0625       0.0508      0.1517      0.0851      0.2322      0.0598       0.0391      0.1563      0.0736      0.1034      0.0989      0.0501      0.1116      0.1002      0.0866      0.0615       0.1731      0.1344      0.1481      0.1344
80             0.3748        0.0033          1.2017           0.1079      0.3115        0.2132      0.1803      0.187      1.0             0.0957      0.4082      0.0762      0.1562      0.0391      0.0469      0.0645      0.0625       0.0508      0.1524      0.0855      0.2309      0.06       0.0393      0.157      0.0739      0.1016      0.0993      0.049      0.1091      0.098      0.0846      0.0601       0.1804      0.1336      0.1448      0.1403
81             0.317        0.0046          1.2388           0.107      0.3128        0.2107      0.1774      0.192      1.0             0.0909      0.4111      0.0771      0.1542      0.0395      0.0474      0.0652      0.0632       0.0514      0.1526      0.0869      0.223      0.061       0.0399      0.1596      0.0751      0.1009      0.1009      0.0477      0.1063      0.0954      0.0824      0.0586       0.1649      0.1302      0.141      0.1735
82             0.3728        0.0033          1.2118           0.1066      0.3124        0.2091      0.1787      0.1933      1.0             0.0896      0.4124      0.0777      0.1514      0.0398      0.0478      0.0657      0.0637       0.0518      0.1515      0.0862      0.2308      0.0606       0.0373      0.1585      0.0746      0.1002      0.1002      0.0474      0.1034      0.0948      0.0819      0.0582       0.1746      0.1336      0.1401      0.1659
83             0.3174        0.0054          1.2481           0.1062      0.3149        0.2074      0.177      0.1945      1.0             0.0904      0.4116      0.0783      0.1506      0.0382      0.0482      0.0663      0.0643       0.0522      0.1529      0.0871      0.2306      0.0588       0.0353      0.16      0.0753      0.0988      0.1012      0.0471      0.1006      0.0942      0.0814      0.06       0.1627      0.1435      0.1392      0.1713
84             0.3711        0.0029          1.205           0.1062      0.312        0.2087      0.1766      0.1966      1.0             0.0898      0.4112      0.0778      0.1537      0.0379      0.0479      0.0659      0.0639       0.0519      0.1533      0.0873      0.2288      0.059       0.0354      0.1604      0.0755      0.0991      0.1014      0.0466      0.0996      0.0932      0.0784      0.0572       0.1737      0.1462      0.1377      0.1674
85             0.3161        0.0037          1.2405           0.1062      0.3153        0.2087      0.1749      0.1949      1.0             0.0898      0.4092      0.0778      0.1557      0.0379      0.0479      0.0659      0.0639       0.0519      0.1548      0.0881      0.2214      0.0571       0.0357      0.1643      0.0762      0.1      0.1024      0.047      0.1004      0.094      0.0791      0.0577       0.1645      0.1432      0.1389      0.1752
86             0.374        0.0029          1.2127           0.1037      0.3103        0.2087      0.1803      0.197      1.0             0.0898      0.4132      0.0778      0.1517      0.0379      0.0479      0.0659      0.0639       0.0519      0.1501      0.0878      0.2425      0.0554       0.0346      0.1594      0.0739      0.097      0.0993      0.0465      0.0994      0.093      0.0782      0.055       0.1734      0.1501      0.1374      0.167
87             0.312        0.0037          1.2414           0.1037      0.3145        0.2099      0.1762      0.1958      1.0             0.0893      0.4087      0.0774      0.1587      0.0377      0.0476      0.0655      0.0635       0.0516      0.1537      0.0827      0.2317      0.0567       0.0355      0.1631      0.0757      0.0993      0.1017      0.0468      0.1      0.0936      0.0787      0.0574       0.1638      0.1468      0.1383      0.1745
88             0.3723        0.0029          1.2072           0.1037      0.3115        0.2099      0.1791      0.1958      1.0             0.0893      0.4107      0.0774      0.1567      0.0377      0.0476      0.0655      0.0635       0.0516      0.1512      0.0767      0.2488      0.0558       0.0349      0.1605      0.0744      0.0977      0.1      0.0468      0.1      0.0936      0.0787      0.0574       0.1809      0.1362      0.1383      0.1681
89             0.3124        0.0058          1.2668           0.1037      0.3124        0.2116      0.1766      0.1958      1.0             0.0886      0.4055      0.0768      0.1654      0.0374      0.0472      0.065      0.063       0.0512      0.1533      0.0778      0.2406      0.0566       0.0354      0.1627      0.0755      0.0967      0.1014      0.0468      0.1      0.0936      0.0787      0.0596       0.1681      0.1404      0.1383      0.1745
90             0.3761        0.0029          1.2084           0.1037      0.3111        0.212      0.1795      0.1937      1.0             0.0884      0.4067      0.0766      0.165      0.0373      0.0472      0.0648      0.0629       0.0511      0.1508      0.0766      0.2529      0.0557       0.0348      0.1601      0.0742      0.0951      0.0998      0.0473      0.1011      0.0946      0.0796      0.0581       0.1742      0.1333      0.1398      0.172
91             0.3103        0.0037          1.2463           0.1037      0.3086        0.217      0.1778      0.1928      1.0             0.0864      0.4031      0.0749      0.1785      0.0365      0.0461      0.0633      0.0614       0.0499      0.1522      0.0773      0.2459      0.0562       0.0351      0.1616      0.0749      0.096      0.1007      0.0475      0.1015      0.095      0.0799      0.0583       0.1641      0.1361      0.1404      0.1771
92             0.3769        0.0025          1.2043           0.1037      0.3086        0.2162      0.1787      0.1928      1.0             0.0867      0.4066      0.0751      0.1734      0.0366      0.0462      0.0636      0.0617       0.0501      0.1515      0.0769      0.2494      0.0559       0.035      0.1608      0.0746      0.0956      0.1002      0.0475      0.1015      0.095      0.0799      0.0605       0.1836      0.1188      0.1404      0.1728
93             0.3065        0.0042          1.2629           0.1037      0.3111        0.2162      0.1783      0.1908      1.0             0.0867      0.4046      0.0751      0.1753      0.0366      0.0462      0.0636      0.0617       0.0501      0.1519      0.0771      0.2477      0.0561       0.035      0.1612      0.0748      0.0958      0.1005      0.048      0.1026      0.0961      0.0808      0.0611       0.1725      0.1179      0.1419      0.179
94             0.3769        0.0029          1.2068           0.1037      0.3095        0.2182      0.177      0.1916      1.0             0.0859      0.4008      0.0744      0.1832      0.0363      0.0458      0.063      0.0611       0.0496      0.1529      0.0776      0.2424      0.0565       0.0353      0.1624      0.0753      0.0965      0.1012      0.0478      0.1022      0.0957      0.0804      0.0587       0.1826      0.1174      0.1413      0.1739
95             0.3074        0.0042          1.2541           0.1037      0.3107        0.2191      0.1762      0.1903      1.0             0.0856      0.3992      0.0741      0.1863      0.0361      0.0456      0.0627      0.0608       0.0494      0.1537      0.078      0.2388      0.0567       0.0355      0.1631      0.0757      0.0969      0.1017      0.0481      0.1028      0.0963      0.081      0.0591       0.1729      0.1182      0.1422      0.1794
96             0.3719        0.0029          1.2081           0.1033      0.3124        0.2178      0.1749      0.1916      1.0             0.086      0.4015      0.0746      0.1816      0.0363      0.0459      0.0631      0.0612       0.0497      0.1548      0.0786      0.2333      0.0571       0.0357      0.1643      0.0762      0.0976      0.1024      0.0478      0.1022      0.0957      0.0804      0.0587       0.1826      0.1174      0.1413      0.1739
97             0.307        0.0042          1.2636           0.1033      0.3153        0.2182      0.1737      0.1895      1.0             0.0859      0.395      0.0744      0.1889      0.0363      0.0458      0.063      0.0611       0.0496      0.1559      0.0791      0.2278      0.0576       0.036      0.1655      0.0767      0.0983      0.1031      0.0484      0.1033      0.0967      0.0813      0.0593       0.1692      0.1187      0.1429      0.1802
98             0.3728        0.0029          1.2102           0.1033      0.312        0.2207      0.1733      0.1908      1.0             0.0849      0.3925      0.0736      0.1962      0.0358      0.0453      0.0623      0.0604       0.0491      0.1562      0.0793      0.2188      0.0577       0.0361      0.1731      0.0769      0.0986      0.1034      0.048      0.1026      0.0961      0.0808      0.059       0.179      0.1179      0.1419      0.1747
99             0.3078        0.0046          1.2102           0.1033      0.314        0.2195      0.1737      0.1895      1.0             0.0854      0.3909      0.074      0.1954      0.0361      0.0455      0.0626      0.0607       0.0493      0.1559      0.0791      0.2206      0.0576       0.036      0.1727      0.0767      0.0983      0.1031      0.0484      0.1033      0.0967      0.0813      0.0593       0.1692      0.1187      0.1429      0.1802
