#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 468130229878511062
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
77             0.2332        0.2016          0.563           0.01      0.112        0.0146      0.2428      0.6206      1.0             0.0      0.5143      0.1143      0.0      0.3714      0.0      0.0      0.0       0.0      0.9931      0.0      0.0069      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0362       0.0      0.0      0.9336      0.0302
78             0.2241        0.2045          0.5677           0.0092      0.1066        0.0154      0.242      0.6268      1.0             0.0      0.5135      0.1081      0.0      0.3784      0.0      0.0      0.0       0.0      0.9948      0.0      0.0052      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0352       0.0      0.0      0.9369      0.0279
79             0.2337        0.2028          0.5673           0.0087      0.105        0.0129      0.2436      0.6297      1.0             0.0      0.4516      0.129      0.0      0.4194      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0357       0.0      0.0      0.9392      0.0251
80             0.2287        0.2066          0.5766           0.01      0.0945        0.0158      0.2428      0.6368      1.0             0.0      0.5526      0.1053      0.0      0.3421      0.0      0.0      0.0       0.0      0.9931      0.0      0.0069      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0353       0.0      0.0      0.9398      0.0249
81             0.2391        0.2041          0.5718           0.0087      0.0929        0.0146      0.2411      0.6426      1.0             0.0      0.5714      0.1143      0.0      0.3143      0.0      0.0      0.0       0.0      0.9896      0.0      0.0104      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0415       0.0      0.0      0.9313      0.0272
82             0.2278        0.2082          0.5772           0.0075      0.0866        0.0125      0.2436      0.6497      1.0             0.0      0.5      0.1333      0.0      0.3667      0.0      0.0      0.0       0.0      0.9897      0.0      0.0103      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0372       0.0      0.0      0.9391      0.0237
83             0.2428        0.2074          0.5808           0.0079      0.0916        0.0129      0.2432      0.6443      1.0             0.0      0.4516      0.1613      0.0      0.3871      0.0      0.0      0.0       0.0      0.9914      0.0      0.0086      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0394       0.0      0.0      0.9373      0.0233
84             0.227        0.2091          0.581           0.0079      0.0875        0.0146      0.2432      0.6468      1.0             0.0      0.5429      0.1143      0.0      0.3429      0.0      0.0      0.0       0.0      0.9914      0.0      0.0086      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0348       0.0      0.0      0.942      0.0232
85             0.2362        0.2062          0.5804           0.0079      0.0841        0.0129      0.2457      0.6493      1.0             0.0      0.4194      0.1613      0.0      0.4194      0.0      0.0      0.0       0.0      0.9898      0.0      0.0102      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0359       0.0      0.0      0.9403      0.0237
86             0.2278        0.2103          0.5885           0.0079      0.082        0.0146      0.2428      0.6526      1.0             0.0      0.5143      0.1143      0.0      0.3714      0.0      0.0      0.0       0.0      0.9897      0.0      0.0103      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0325       0.0      0.0      0.9451      0.0223
87             0.2382        0.2091          0.5883           0.0079      0.0771        0.0125      0.2445      0.6581      1.0             0.0      0.4333      0.1667      0.0      0.4      0.0      0.0      0.0       0.0      0.9915      0.0      0.0085      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0348       0.0      0.0      0.9424      0.0228
88             0.2287        0.2099          0.587           0.0079      0.0766        0.0158      0.2432      0.6564      1.0             0.0      0.5789      0.1053      0.0      0.3158      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.033       0.0      0.0      0.9423      0.0247
89             0.2399        0.207          0.5836           0.0079      0.0771        0.0142      0.2453      0.6556      1.0             0.0      0.5      0.1471      0.0      0.3529      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0388       0.0      0.0      0.9365      0.0248
90             0.2291        0.2095          0.5861           0.0079      0.0746        0.015      0.2445      0.6581      1.0             0.0      0.5      0.1111      0.0      0.3889      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0323       0.0      0.0      0.943      0.0247
91             0.2411        0.2091          0.5868           0.0079      0.0754        0.0137      0.2445      0.6585      1.0             0.0      0.5152      0.0909      0.0      0.3939      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0398       0.0      0.0      0.9355      0.0247
92             0.2291        0.212          0.5904           0.0079      0.0775        0.0142      0.2432      0.6572      1.0             0.0      0.5588      0.0588      0.0      0.3824      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0361       0.0      0.0      0.9392      0.0247
93             0.2453        0.2103          0.5911           0.0092      0.0766        0.0125      0.2432      0.6585      1.0             0.0      0.5667      0.0      0.0      0.4333      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.038       0.0      0.0      0.9393      0.0228
94             0.2316        0.2128          0.5908           0.0087      0.0758        0.0125      0.2428      0.6601      1.0             0.0      0.6      0.0      0.0      0.4      0.0      0.0      0.0       0.0      0.9931      0.0      0.0069      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0391       0.0      0.0      0.9388      0.0221
95             0.2428        0.2082          0.5861           0.0083      0.0766        0.0125      0.2432      0.6593      1.0             0.0      0.6333      0.0      0.0      0.3667      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0436       0.0      0.0      0.9337      0.0227
96             0.2295        0.2128          0.5932           0.0075      0.0729        0.0125      0.2449      0.6622      1.0             0.0      0.6333      0.0      0.0      0.3667      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0415       0.0      0.0      0.9358      0.0226
97             0.2424        0.2091          0.5893           0.0079      0.0721        0.0117      0.2445      0.6639      1.0             0.0      0.6071      0.0      0.0      0.3929      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0414       0.0      0.0      0.936      0.0226
98             0.2299        0.212          0.5936           0.0079      0.0737        0.0129      0.2428      0.6626      1.0             0.0      0.6452      0.0      0.0      0.3548      0.0      0.0      0.0       0.0      0.9931      0.0      0.0069      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0371       0.0      0.0      0.9403      0.0226
99             0.2449        0.2103          0.5936           0.0079      0.0737        0.0117      0.2436      0.6631      1.0             0.0      0.7143      0.0      0.0      0.2857      0.0      0.0      0.0       0.0      0.9932      0.0      0.0068      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0402       0.0      0.0      0.9378      0.022
