#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 6784905732136115593
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
75             0.1887        0.1666          3.4208           0.0067      0.4656        0.0471      0.2099      0.2707      1.0             0.0265      0.3451      0.5398      0.0      0.0      0.0531      0.0      0.0354       0.0      0.998      0.0      0.0      0.0       0.0      0.0      0.002      0.0      0.0      0.0      0.0046      0.0031      0.0031      0.0062       0.0      0.0062      0.8231      0.1538
76             0.1912        0.1728          3.4911           0.0071      0.4611        0.0441      0.2174      0.2703      1.0             0.0283      0.3585      0.5283      0.0      0.0      0.0472      0.0      0.0377       0.0      0.9962      0.0      0.0      0.0       0.0      0.0      0.0038      0.0      0.0      0.0      0.0062      0.0031      0.0031      0.0015       0.0      0.0062      0.8166      0.1633
77             0.1887        0.1662          3.3972           0.0071      0.4686        0.0441      0.2137      0.2666      1.0             0.0283      0.3019      0.6038      0.0      0.0      0.0283      0.0      0.0377       0.0      0.9961      0.0      0.0      0.0       0.0      0.0      0.0039      0.0      0.0      0.0      0.0063      0.0031      0.0031      0.0016       0.0      0.0094      0.8438      0.1328
78             0.1928        0.1749          3.5263           0.0071      0.4665        0.0392      0.217      0.2703      1.0             0.0319      0.3085      0.5851      0.0      0.0      0.0319      0.0      0.0426       0.0      0.9962      0.0      0.0      0.0       0.0      0.0      0.0038      0.0      0.0      0.0      0.0062      0.0031      0.0031      0.0015       0.0      0.0077      0.8259      0.1525
79             0.1887        0.1695          3.4245           0.0071      0.4623        0.0429      0.2199      0.2678      1.0             0.0291      0.3592      0.5631      0.0      0.0      0.0097      0.0      0.0388       0.0      0.9962      0.0      0.0      0.0       0.0      0.0      0.0038      0.0      0.0      0.0      0.0062      0.0031      0.0031      0.0016       0.0      0.0093      0.8274      0.1493
80             0.197        0.1737          3.5439           0.0067      0.4661        0.0471      0.222      0.2582      1.0             0.0265      0.3805      0.5575      0.0      0.0      0.0      0.0      0.0354       0.0      0.9962      0.0      0.0      0.0       0.0      0.0      0.0038      0.0      0.0      0.0      0.0065      0.0032      0.0032      0.0016       0.0      0.0145      0.8677      0.1032
81             0.1887        0.1728          3.5071           0.0054      0.4677        0.0508      0.2191      0.257      1.0             0.0246      0.4016      0.541      0.0      0.0      0.0      0.0      0.0328       0.0      0.9962      0.0      0.0      0.0       0.0      0.0      0.0038      0.0      0.0      0.0      0.0065      0.0032      0.0032      0.0032       0.0      0.0065      0.8817      0.0956
82             0.1908        0.1724          3.532           0.0067      0.4627        0.0521      0.2162      0.2624      1.0             0.024      0.44      0.504      0.0      0.0      0.0      0.0      0.032       0.0      0.9961      0.0      0.0      0.0       0.0      0.0      0.0039      0.0      0.0      0.0      0.0063      0.0032      0.0032      0.0016       0.0      0.0063      0.8746      0.1048
83             0.1924        0.1762          3.5515           0.0067      0.4623        0.0475      0.2195      0.2641      1.0             0.0263      0.4737      0.4649      0.0      0.0      0.0      0.0      0.0351       0.0      0.9981      0.0      0.0      0.0       0.0      0.0      0.0019      0.0      0.0      0.0      0.0063      0.0032      0.0032      0.0       0.0      0.0063      0.8659      0.1151
84             0.1895        0.1728          3.4841           0.0062      0.4469        0.0521      0.2216      0.2732      1.0             0.024      0.464      0.48      0.0      0.0      0.0      0.0      0.032       0.0      0.9981      0.0      0.0      0.0       0.0      0.0      0.0019      0.0      0.0      0.0      0.0061      0.003      0.003      0.0       0.0      0.0091      0.8476      0.1311
85             0.1895        0.1766          3.5353           0.0058      0.4402        0.0504      0.2274      0.2761      1.0             0.0248      0.4793      0.4628      0.0      0.0      0.0      0.0      0.0331       0.0      0.9982      0.0      0.0      0.0       0.0      0.0      0.0018      0.0      0.0      0.0      0.006      0.003      0.003      0.0       0.0      0.006      0.8462      0.1357
86             0.1878        0.177          3.5609           0.0054      0.4473        0.0471      0.2345      0.2657      1.0             0.0265      0.5044      0.4336      0.0      0.0      0.0      0.0      0.0354       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0031      0.0031      0.0031      0.0       0.0      0.0063      0.8652      0.1191
87             0.1866        0.1708          3.4923           0.005      0.4365        0.0541      0.2345      0.2699      1.0             0.0231      0.5385      0.4077      0.0      0.0      0.0      0.0      0.0308       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0031      0.0015      0.0031      0.0       0.0      0.0093      0.8611      0.1219
88             0.1899        0.1733          3.5571           0.0046      0.424        0.0571      0.2403      0.2741      1.0             0.0219      0.4891      0.4599      0.0      0.0      0.0      0.0      0.0292       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.003      0.0091      0.003      0.0       0.0      0.0061      0.8617      0.117
89             0.1891        0.1766          3.5666           0.0046      0.4427        0.0537      0.2387      0.2603      1.0             0.0233      0.5116      0.4341      0.0      0.0      0.0      0.0      0.031       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0016      0.0064      0.0032      0.0       0.0      0.0128      0.8864      0.0896
90             0.1958        0.1812          3.6709           0.0046      0.4282        0.0571      0.2441      0.2661      1.0             0.0219      0.5109      0.438      0.0      0.0      0.0      0.0      0.0292       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0016      0.0078      0.0031      0.0       0.0      0.0125      0.8889      0.0861
91             0.1949        0.182          3.6478           0.0046      0.4373        0.0533      0.2461      0.2586      1.0             0.0234      0.5156      0.4297      0.0      0.0      0.0      0.0      0.0312       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0016      0.0081      0.0032      0.0       0.0      0.0097      0.9066      0.0709
92             0.1845        0.172          3.6059           0.0046      0.4394        0.0458      0.2491      0.2611      1.0             0.0273      0.4364      0.5      0.0      0.0      0.0      0.0      0.0364       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0016      0.008      0.0032      0.0       0.0      0.0064      0.9027      0.0781
93             0.1903        0.1745          3.6314           0.0046      0.4277        0.0525      0.2536      0.2616      1.0             0.0238      0.4841      0.4603      0.0      0.0      0.0      0.0      0.0317       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0016      0.008      0.0032      0.0       0.0      0.0032      0.9076      0.0764
94             0.1916        0.1778          3.6547           0.0037      0.4019        0.0483      0.2653      0.2807      1.0             0.0259      0.4483      0.4914      0.0      0.0      0.0      0.0      0.0345       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0015      0.0045      0.003      0.0       0.0      0.0089      0.8828      0.0994
95             0.192        0.177          3.6734           0.0037      0.3786        0.0529      0.2691      0.2957      1.0             0.0236      0.4803      0.4646      0.0      0.0      0.0      0.0      0.0315       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0014      0.0014      0.0028      0.0       0.0      0.007      0.8324      0.1549
96             0.1899        0.1778          3.6734           0.0037      0.3703        0.0554      0.2695      0.3011      1.0             0.0226      0.4962      0.4511      0.0      0.0      0.0      0.0      0.0301       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0014      0.0014      0.0028      0.0       0.0      0.0055      0.8492      0.1397
97             0.1991        0.1841          3.7963           0.0042      0.3648        0.0529      0.2736      0.3045      1.0             0.0236      0.4803      0.4646      0.0      0.0      0.0      0.0      0.0315       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0014      0.0014      0.0027      0.0       0.0      0.0068      0.8386      0.1491
98             0.1941        0.1824          3.7476           0.0037      0.3557        0.0529      0.2757      0.312      1.0             0.0236      0.4016      0.5591      0.0      0.0      0.0      0.0      0.0157       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0013      0.0013      0.0027      0.0       0.0      0.0067      0.8344      0.1535
99             0.1991        0.1883          3.7476           0.0042      0.349        0.0521      0.2799      0.3149      1.0             0.024      0.432      0.512      0.0      0.0      0.0      0.0      0.032       0.0      1.0      0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0013      0.0      0.0026      0.0       0.0      0.0053      0.8466      0.1442
