#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 3664231810236316642
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
72             0.4098        0.0012          1.1075           0.1449      0.3711        0.1554      0.1566      0.172      1.0             0.0429      0.2869      0.0563      0.1394      0.0912      0.1206      0.1206      0.0563       0.0858      0.0824      0.0585      0.2234      0.1782       0.1197      0.0665      0.0798      0.0824      0.109      0.046      0.0799      0.0726      0.1671      0.1792       0.1913      0.1041      0.0823      0.0775
73             0.3707        0.0037          1.1592           0.1437      0.3753        0.1554      0.1533      0.1724      1.0             0.0429      0.2842      0.0563      0.1421      0.0912      0.1206      0.1206      0.0563       0.0858      0.0842      0.0598      0.2283      0.1603       0.1223      0.0679      0.0815      0.0842      0.1114      0.0459      0.0797      0.0725      0.1667      0.1667       0.2053      0.1039      0.0821      0.0773
74             0.4019        0.0004          1.1064           0.1424      0.3794        0.1537      0.1516      0.1728      1.0             0.0434      0.2818      0.0569      0.1409      0.0921      0.1192      0.122      0.0569       0.0867      0.0852      0.0604      0.228      0.1566       0.1236      0.0687      0.0824      0.0824      0.1126      0.0458      0.0795      0.0723      0.1711      0.1759       0.1928      0.1036      0.0819      0.0771
75             0.369        0.0033          1.1576           0.1424      0.3844        0.1529      0.1512      0.1691      1.0             0.0436      0.2779      0.0572      0.1444      0.0899      0.1199      0.1226      0.0572       0.0872      0.0826      0.0606      0.2287      0.157       0.124      0.0689      0.0826      0.0826      0.1129      0.0468      0.0813      0.0739      0.1724      0.165       0.1921      0.1059      0.0837      0.0788
76             0.4069        0.0008          1.1111           0.1424      0.3782        0.1524      0.1545      0.1724      1.0             0.0437      0.2787      0.0574      0.1421      0.0902      0.1202      0.123      0.0574       0.0874      0.0809      0.0593      0.2237      0.1752       0.1213      0.0674      0.0809      0.0809      0.1105      0.0459      0.0797      0.0725      0.1763      0.1739       0.1884      0.1039      0.0821      0.0773
77             0.3665        0.0033          1.1573           0.1416      0.3823        0.1524      0.1541      0.1695      1.0             0.0437      0.276      0.0574      0.1448      0.0902      0.1202      0.123      0.0574       0.0874      0.0811      0.0595      0.2243      0.173       0.1216      0.0676      0.0811      0.0811      0.1108      0.0467      0.0786      0.0737      0.1794      0.1695       0.1867      0.1032      0.0835      0.0786
78             0.4044        0.0004          1.1107           0.1408      0.3819        0.152      0.1537      0.1716      1.0             0.0438      0.2767      0.0575      0.1425      0.0904      0.1205      0.1233      0.0575       0.0877      0.0813      0.0596      0.2249      0.1707       0.122      0.0678      0.0813      0.0813      0.1111      0.0461      0.0777      0.0728      0.1845      0.1772       0.1796      0.1019      0.0825      0.0777
79             0.3665        0.0042          1.1736           0.1412      0.3848        0.1524      0.1537      0.1678      1.0             0.0437      0.276      0.0574      0.1448      0.0902      0.1202      0.123      0.0574       0.0874      0.0813      0.0596      0.2249      0.1707       0.122      0.0678      0.0813      0.0813      0.1111      0.0471      0.0794      0.0744      0.1811      0.1687       0.1811      0.1042      0.0844      0.0794
80             0.4019        0.0004          1.1166           0.1412      0.3844        0.1516      0.1533      0.1695      1.0             0.044      0.2775      0.0577      0.1429      0.0879      0.1209      0.1236      0.0577       0.0879      0.0815      0.0598      0.2255      0.1685       0.1223      0.0679      0.0815      0.0815      0.1114      0.0467      0.0786      0.0737      0.1794      0.1744       0.1818      0.1032      0.0835      0.0786
81             0.3632        0.0029          1.1636           0.1404      0.3873        0.152      0.1533      0.167      1.0             0.0438      0.2767      0.0575      0.1452      0.0877      0.1205      0.1233      0.0575       0.0877      0.0815      0.0598      0.2255      0.1685       0.1223      0.0679      0.0815      0.0815      0.1114      0.0474      0.0798      0.0723      0.182      0.1671       0.182      0.1047      0.0848      0.0798
82             0.4048        0.0          1.1116           0.1404      0.3828        0.1516      0.1562      0.1691      1.0             0.044      0.2775      0.0577      0.1429      0.0879      0.1209      0.1236      0.0577       0.0879      0.08      0.0587      0.2213      0.184       0.12      0.0667      0.08      0.08      0.1093      0.0468      0.0788      0.0714      0.1798      0.1749       0.1823      0.1034      0.0837      0.0788
83             0.3611        0.0021          1.1577           0.1395      0.3844        0.1504      0.157      0.1687      1.0             0.0443      0.2798      0.0582      0.144      0.0886      0.1163      0.1247      0.0582       0.0859      0.0796      0.0584      0.2281      0.183       0.1194      0.0663      0.0769      0.0796      0.1088      0.0469      0.0765      0.0716      0.1802      0.1778       0.1802      0.1037      0.084      0.079
84             0.4032        0.0          1.1082           0.1395      0.3819        0.1499      0.1583      0.1703      1.0             0.0444      0.2806      0.0583      0.1417      0.0889      0.1167      0.125      0.0583       0.0861      0.0789      0.0579      0.2263      0.1895       0.1184      0.0658      0.0763      0.0789      0.1079      0.0465      0.0758      0.0709      0.1785      0.1834       0.1809      0.1027      0.0831      0.0782
85             0.3615        0.0025          1.1698           0.1395      0.3832        0.1504      0.1583      0.1687      1.0             0.0443      0.2798      0.0582      0.144      0.0886      0.1163      0.1247      0.0582       0.0859      0.0789      0.0579      0.2263      0.1895       0.1184      0.0658      0.0763      0.0789      0.1079      0.0469      0.0765      0.0716      0.1802      0.1778       0.1802      0.1037      0.084      0.079
86             0.4023        0.0          1.1079           0.1387      0.3823        0.1504      0.157      0.1716      1.0             0.0416      0.2798      0.0637      0.1413      0.0886      0.1163      0.1247      0.0582       0.0859      0.0796      0.0584      0.2175      0.1804       0.1194      0.0716      0.0769      0.0875      0.1088      0.0461      0.0752      0.0704      0.1723      0.1942       0.1796      0.1019      0.0825      0.0777
87             0.3628        0.0029          1.16           0.1387      0.3848        0.1508      0.157      0.1687      1.0             0.0414      0.279      0.0635      0.1436      0.0884      0.116      0.1243      0.058       0.0856      0.0796      0.0584      0.2175      0.1804       0.1194      0.0716      0.0769      0.0875      0.1088      0.0469      0.0765      0.0716      0.1753      0.1827       0.1802      0.1037      0.084      0.079
88             0.4011        0.0004          1.1123           0.1387      0.3836        0.1504      0.1554      0.172      1.0             0.0416      0.2798      0.0637      0.1413      0.0886      0.1163      0.1247      0.0582       0.0859      0.0804      0.059      0.2198      0.1769       0.1206      0.067      0.0777      0.0885      0.1099      0.046      0.0751      0.0702      0.1768      0.1913       0.1792      0.1017      0.0823      0.0775
89             0.3636        0.0025          1.1534           0.1383      0.3873        0.1504      0.1537      0.1703      1.0             0.0416      0.2798      0.0637      0.144      0.0886      0.1136      0.1247      0.0582       0.0859      0.0813      0.0596      0.2141      0.1762       0.122      0.0678      0.0786      0.0894      0.1111      0.0465      0.0758      0.0709      0.1785      0.1858       0.1785      0.1027      0.0831      0.0782
90             0.3973        0.0012          1.1212           0.1383      0.3878        0.1499      0.152      0.172      1.0             0.0417      0.2806      0.0639      0.1417      0.0889      0.1139      0.125      0.0583       0.0861      0.0822      0.0603      0.2164      0.1671       0.1233      0.0685      0.0795      0.0904      0.1123      0.046      0.0751      0.0702      0.1768      0.1937       0.1792      0.1017      0.0823      0.0751
91             0.3661        0.0025          1.1467           0.137      0.3873        0.1516      0.1512      0.1728      1.0             0.0522      0.2775      0.0687      0.1401      0.0879      0.1071      0.1236      0.0577       0.0852      0.0826      0.0606      0.2149      0.168       0.124      0.0661      0.0799      0.0909      0.1129      0.0458      0.0747      0.0699      0.1831      0.1976       0.1759      0.0988      0.0819      0.0723
92             0.3953        0.0012          1.1201           0.1379      0.3861        0.1504      0.1504      0.1753      1.0             0.0526      0.277      0.0693      0.1357      0.0886      0.108      0.1247      0.0582       0.0859      0.0831      0.0609      0.2161      0.1717       0.1247      0.0665      0.0803      0.0831      0.1136      0.0451      0.0736      0.0689      0.1853      0.2019       0.1758      0.0974      0.0808      0.0713
93             0.3623        0.0025          1.1503           0.1374      0.3911        0.1524      0.1487      0.1703      1.0             0.0437      0.2732      0.0874      0.1366      0.0874      0.1066      0.123      0.0574       0.0847      0.084      0.0616      0.2157      0.1737       0.1261      0.0672      0.0812      0.0756      0.1148      0.0465      0.0758      0.0709      0.1858      0.1858       0.1785      0.1002      0.0831      0.0733
94             0.3923        0.0008          1.1179           0.1374      0.3898        0.1512      0.1491      0.1724      1.0             0.0386      0.2755      0.0882      0.135      0.0882      0.1074      0.124      0.0579       0.0854      0.0838      0.0615      0.2151      0.176       0.1257      0.067      0.081      0.0754      0.1145      0.0459      0.0749      0.07      0.1836      0.1932       0.1787      0.099      0.0821      0.0725
95             0.3586        0.0025          1.147           0.1358      0.3978        0.1495      0.1491      0.1678      1.0             0.039      0.2786      0.0836      0.1393      0.0891      0.1003      0.1253      0.0585       0.0864      0.0838      0.0615      0.2151      0.176       0.1257      0.067      0.081      0.0754      0.1145      0.0471      0.0769      0.072      0.1811      0.1811       0.1811      0.1017      0.0844      0.0744
96             0.3919        0.0004          1.112           0.1358      0.3957        0.1491      0.1491      0.1703      1.0             0.0391      0.2793      0.0838      0.1369      0.0894      0.1006      0.1257      0.0587       0.0866      0.0838      0.0615      0.2151      0.176       0.1257      0.067      0.081      0.0754      0.1145      0.0465      0.0758      0.0709      0.1785      0.1907       0.1809      0.1002      0.0831      0.0733
97             0.3536        0.0029          1.1559           0.1345      0.4015        0.1487      0.1483      0.167      1.0             0.0392      0.2801      0.0812      0.1373      0.0896      0.1008      0.1261      0.0588       0.0868      0.0843      0.0618      0.2135      0.177       0.1264      0.0674      0.0815      0.073      0.1152      0.0474      0.0773      0.0723      0.1845      0.1746       0.182      0.1022      0.0848      0.0748
98             0.3894        0.0012          1.1217           0.1337      0.3982        0.1479      0.1516      0.1687      1.0             0.0394      0.2817      0.0845      0.1352      0.0845      0.1014      0.1268      0.0592       0.0873      0.0824      0.0604      0.2363      0.1731       0.1181      0.0659      0.0797      0.0714      0.1126      0.0469      0.0765      0.0716      0.1778      0.1852       0.1827      0.1012      0.084      0.0741
99             0.3507        0.0033          1.1217           0.1324      0.4002        0.1483      0.1487      0.1703      1.0             0.0393      0.2809      0.0899      0.1376      0.0843      0.1011      0.1264      0.0534       0.0871      0.084      0.0588      0.2325      0.1765       0.1148      0.0644      0.0812      0.0728      0.1148      0.0465      0.0758      0.0709      0.198      0.176       0.1785      0.1002      0.0831      0.0709
